e, e_dot, e_int, stamp, 
-0.07196593349287839, -0.027850056820747742, -0.013785994541250879, 24083000000, 
-0.05851258934536996, 0.028800244764532024, -0.013450671121546423, 24185000000, 
-0.06084693295378529, 0.03633660306893168, -0.013010130993858286, 24287000000, 
-0.06565094904817426, -0.02332797288498137, -0.012580712051618405, 24389000000, 
-0.04726240852613772, 0.044393870678586834, -0.011815699755910614, 24491000000, 
-0.04737383439042531, 0.05954706446276196, -0.00908294087800178, 24559000000, 
-0.050606714652544404, -0.011111173393955799, -0.008230434262249422, 24661000000, 
-0.03032574395114307, 0.055712713853863526, -0.008724827923599668, 24763000000, 
-0.029613746747456204, 0.06860447027806602, -0.007517141963877769, 24865000000, 
-0.03168132220465192, -0.004429994292512579, -0.00623021527742108, 24967000000, 
-0.011362724448973571, 0.05964386372053149, -0.004940729951273554, 25069000000, 
-0.010253490111562069, 0.07183806948299216, -0.003020193750027295, 25137000000, 
-0.011311341459238733, 0.0019803926746424483, -0.0018658948411205477, 25239000000, 
-0.012443340901901134, -0.007156375131827011, -0.002312555728143731, 25341000000, 
0.008912965508333981, 0.0660925064299762, -0.0010092367459908001, 25443000000, 
0.008924849931142953, 0.06983068899687611, 0.0003668242685551543, 25545000000, 
0.009089914061876314, 0.0005782632468703699, 0.0018310856060920206, 25647000000, 
0.027391103083173718, 0.06034723252297636, 0.0030875989611811225, 25749000000, 
0.030532134539173583, 0.07007261593887996, 0.004556894314527205, 25851000000, 
0.03162552985816536, 0.013837995996704705, 0.00608931618867486, 25953000000, 
0.044403211528894815, 0.04533031695987331, 0.007246139562983894, 26055000000, 
0.04666440778344505, 0.05284142500834905, 0.006952611786328628, 26123000000, 
0.04811506649283892, 0.015825010102023602, 0.007887018862293465, 26225000000, 
0.050222272143361835, 0.011627007712146356, 0.009860118756535913, 26327000000, 
0.05902980084180087, 0.03566906649987566, 0.01070096548450411, 26429000000, 
0.06101279671704085, 0.035263152201565416, 0.01157801113974984, 26531000000, 
0.06363255989115624, 0.015041696239723415, 0.01248991070659986, 26633000000, 
0.0681647330307309, 0.023372340894411908, 0.013111086095447103, 26735000000, 
0.07099829247447942, 0.024071021514128044, 0.013790099806952925, 26837000000, 
0.07367080501870071, 0.01799369930709091, 0.014472700475625946, 26939000000, 
0.07747063961973111, 0.02115146125899245, 0.015105502123677964, 27041000000, 
0.07560125962163644, 0.0032541326924457326, 0.012848753241403868, 27109000000, 
0.07786460550585894, -0.0017670722644428083, 0.013086401935676166, 27211000000, 
0.08077342197118464, 0.016902491338392823, 0.01592827152271024, 27313000000, 
0.08468068866215384, 0.022274781556519265, 0.016545672697465423, 27415000000, 
0.07892934985197253, -0.0060263794745493955, 0.016618075313001145, 27517000000, 
0.08167181622829012, -0.009832916450535028, 0.016679166122484317, 27619000000, 
0.08516428758291594, 0.020375613499815075, 0.01671205084909614, 27721000000, 
0.08919454776541458, 0.024584089990602815, 0.0174100843072102, 27823000000, 
0.07880958339964605, -0.02076700713486892, 0.017215452474862405, 27925000000, 
0.08140736156443085, -0.025448320918247492, 0.016959981505605418, 28027000000, 
0.08432556681795167, 0.018026089602305933, 0.01662889080117794, 28129000000, 
0.08586238282501046, 0.01707003027486606, 0.0142570676350856, 28197000000, 
0.07269468371721155, -0.03549828463140759, 0.013763349223743174, 28299000000, 
0.0741029106828659, -0.03842964752334826, 0.015820878451305975, 28401000000, 
0.07543985138135856, 0.008971136157343164, 0.015112146313137646, 28503000000, 
0.07598970321398935, 0.006165988663802122, 0.015336207638918537, 28605000000, 
0.07715799623025599, 0.005614852447377221, 0.015543953456141063, 28707000000, 
0.06276101264872724, -0.0432310149191572, 0.014681792422322131, 28809000000, 
0.06314621518225816, -0.04579013414378375, 0.013808435236164414, 28911000000, 
0.06256250476847858, -0.0006487185629041379, 0.01281594181676355, 29013000000, 
0.06218045013111384, -0.0037803672216558393, 0.010647052971304867, 29081000000, 
0.06208165358853579, -0.002195681368056065, 0.010586727814327264, 29183000000, 
0.06372843246284998, 0.005058765789987392, 0.012783356460409973, 29285000000, 
0.04887539817790176, -0.04315769742037264, 0.01187861292759155, 29387000000, 
0.04771087242003236, -0.05234496746018832, 0.010901399808133316, 29489000000, 
0.04665554885737855, -0.007254409544193513, 0.009740443722961262, 29591000000, 
0.04555596669284201, -0.007042175579053425, 0.009514722381977196, 29693000000, 
0.04494581131894004, -0.006584363481664993, 0.007772248522585767, 29761000000, 
0.04563374635017592, -0.0007428040183564492, 0.007714346380510951, 29863000000, 
0.04633829162731873, 0.004550589243067599, 0.009310413752157558, 29965000000, 
0.032779859822424706, -0.042006165123369986, 0.008483129050394514, 30067000000, 
0.03161568615357413, -0.048113089783479085, 0.007529900957025593, 30169000000, 
0.030455511328175255, -0.00759591011192631, 0.006449871896683838, 30271000000, 
0.029093696708932804, -0.00824179557072329, 0.006199212804966388, 30373000000, 
0.0278522025599115, -0.008507544994326002, 0.00594329592059733, 30475000000, 
0.028257307667405973, -0.0027332975213295112, 0.005793818071665018, 30577000000, 
0.028408218273892727, 0.0020636307752438074, 0.004789337948401911, 30645000000, 
0.027829298808373926, -0.0011521358032309497, 0.004788040069148115, 30747000000, 
0.02740518966649108, -0.0032778712660184507, 0.005687704058915525, 30849000000, 
0.02704616175781993, -0.002559271407039199, 0.005595084215822575, 30951000000, 
0.026522569134794116, -0.0028843808225391013, 0.005506226598019148, 31053000000, 
0.025903359609122045, -0.003734647544764333, 0.005404102154118054, 31155000000, 
0.02537663426211534, -0.003744885204832607, 0.005290574284410141, 31257000000, 
0.024895913280961413, -0.003292308261962852, 0.0051799616863495174, 31359000000, 
0.024400880271466807, -0.0031887385315311476, 0.005077793091388961, 31461000000, 
0.023940507908736475, -0.003122239778512869, 0.0049801364993591985, 31563000000, 
0.023635806892139177, -0.0029981172798244395, 0.004078707720766073, 31631000000, 
0.023196897379382797, -0.002927977247229825, 0.004010482023547979, 31733000000, 
0.0227581749111192, -0.0028680783693463313, 0.004732179784419599, 31835000000, 
0.02232795643145047, -0.002839676300432446, 0.004643245953092767, 31937000000, 
0.021906457820692005, -0.0027833891844025994, 0.004555496063101794, 32039000000, 
0.021489002088014297, -0.0027416808609025205, 0.00446919231113066, 32141000000, 
0.021080352906555744, -0.0026996892618832056, 0.004384355271437819, 32243000000, 
0.02068442433739137, -0.002629339054323287, 0.004301256994573376, 32345000000, 
0.02041881576959126, -0.0025958869962893517, 0.003523736937433841, 32413000000, 
0.020031916021592044, -0.0025663810447692278, 0.003464325513952565, 32515000000, 
0.01965292260309104, -0.002502918844771961, 0.0040870484988106545, 32617000000, 
0.019281039937186106, -0.002453843413091301, 0.004009679742207104, 32719000000, 
0.018916141673098075, -0.0024077808169704704, 0.003933807086509514, 32821000000, 
0.018556060221886606, -0.002369214755880722, 0.003859220444587613, 32923000000, 
0.018204459593567757, -0.0023257584298376406, 0.003786012981221565, 33025000000, 
0.017861129258120112, -0.0022710162214591295, 0.0037142721370030636, 33127000000, 
0.017524414511268738, -0.0022223695499967943, 0.0036441202286810487, 33229000000, 
0.017305178324235282, -0.002175062181050843, 0.0029858075853053676, 33297000000, 
0.01697674038166297, -0.00214801380105391, 0.0029356922156394626, 33399000000, 
0.016656172605825637, -0.0021209337202929587, 0.003463790209197224, 33501000000, 
0.016341016445464485, -0.0020775292032630213, 0.0033982272014408095, 33603000000, 
0.01603173129620128, -0.002040657874589403, 0.0033339665836294146, 33705000000, 
0.015726406703149953, -0.002008528569655331, 0.003270742502247468, 33807000000, 
0.015428172337050627, -0.001972414899185137, 0.0032086691028753262, 33909000000, 
0.015137259492630006, -0.0019253176814377352, 0.0031478450202324796, 34011000000, 
0.01485235286936648, -0.001881762966288061, 0.0030884093595352036, 34113000000, 
0.014574500408554458, -0.0018390819741030985, 0.003030359668397464, 34215000000, 
0.014388272110715583, -0.0018208983907527295, 0.002482857105356069, 34283000000, 
0.014116657525714338, -0.0018005131756848303, 0.0024411677025491145, 34385000000, 
0.013850162321230375, -0.00175852872380787, 0.0028801462531208993, 34487000000, 
0.01358775732381634, -0.001728432032346396, 0.0028257112476117513, 34589000000, 
0.013330866755459025, -0.001697044332586109, 0.00277227747523439, 34691000000, 
0.01307759924581009, -0.0016671832614583366, 0.0027197431861058106, 34793000000, 
0.012830411418221388, -0.0016354749582929331, 0.002668243664525354, 34895000000, 
0.012588330609847542, -0.0015989171109887176, 0.002617751206623773, 34997000000, 
0.012351695156754827, -0.0015644322270149044, 0.0025683897285680153, 35099000000, 
0.012119866485982067, -0.0015309285093642981, 0.0025200726731757416, 35201000000, 
0.011894004060036156, -0.0014957225382963102, 0.002472858467788567, 35303000000, 
0.011741974958683787, -0.001483353195994981, 0.0020261645785997805, 35371000000, 
0.011520240546722516, -0.0014698629542151149, 0.001992185775375073, 35473000000, 
0.011302972307171144, -0.0014346491879498144, 0.002350432771255266, 35575000000, 
0.011089355159814351, -0.0014081221794384452, 0.0023060546249321443, 35677000000, 
