e, e_dot, e_int, stamp, 
0.010495201198081061, -0.007433112494466039, 0.002369498308779459, 13660000000, 
0.009572045985316968, -0.006563995292869644, 0.002152055549526651, 13762000000, 
0.008725411341921285, -0.005783626980914301, 0.0019579007797217132, 13864000000, 
0.00819138810100728, -0.005384540865250625, 0.0015010345742672467, 13932000000, 
0.007482513334285235, -0.00493434518984658, 0.0013826277240421153, 14034000000, 
0.006842393534875646, -0.0044084789742863855, 0.0015311080579714347, 14136000000, 
0.006249388904659536, -0.0040298183974696025, 0.001399052112619788, 14238000000, 
0.0056997235165306415, -0.0037342157462255054, 0.0012778224050124759, 14340000000, 
0.005184083439566112, -0.0034813904088020417, 0.0011650573185314275, 14442000000, 
0.004715532401666389, -0.003216310832889714, 0.0010607550763278935, 14544000000, 
0.004283517818047589, -0.0029430249069232785, 0.000964453088831046, 14646000000, 
0.0038909386820983327, -0.002694750717542668, 0.0008765192453232371, 14748000000, 
0.003536993667516364, -0.0024396214069647873, 0.0007963786114010353, 14850000000, 
0.003238610397165609, -0.002131791780825895, 0.0007253249067810607, 14952000000, 
0.0030462861177606437, -0.0019178748021509888, 0.0005565737770050816, 15020000000, 
0.0027901180638983947, -0.0017799165783323422, 0.0005142508261333967, 15122000000, 
0.0025604996847523043, -0.0015875373627723512, 0.0005709894629159712, 15224000000, 
0.0023514819577333257, -0.0014334513273368268, 0.0005237427800341136, 15326000000, 
0.0021551429010134293, -0.00132469537169567, 0.0004805644689579359, 15428000000, 
0.0019680101579768183, -0.0012531758161977366, 0.00044027518113720296, 15530000000, 
0.001798595724119223, -0.0011651868525954458, 0.0004026789172514439, 15632000000, 
0.0016416728471399522, -0.0010664618001204778, 0.0003677629535880475, 15734000000, 
0.0014974368789120729, -0.000984179232703105, 0.00033576397061164487, 15836000000, 
0.001375051055903742, -0.0008713130432555886, 0.00030696293317299215, 15938000000, 
0.001262723028421897, -0.0007670387270920778, 0.0002811943455001644, 16040000000, 
0.0011917234809262212, -0.0007151220546580357, 0.00021700486203093873, 16108000000, 
0.0010975589679592113, -0.0006557641640866791, 0.00020128031038074863, 16210000000, 
0.0010125246428228651, -0.0005856171179848236, 0.0002245228822361642, 16312000000, 
0.0009334829381530407, -0.0005361961758371586, 0.00020696252532758792, 16414000000, 
0.0008598953070912407, -0.0004987886788615177, 0.00019080139638856595, 16516000000, 
0.0007905869186636827, -0.0004669804558475753, 0.00017570963114574154, 16618000000, 
0.0007272011502389986, -0.00043364103546484375, 0.00016168246956758668, 16720000000, 
0.0006683632852730326, -0.0003994236385315364, 0.00014865829208394852, 16822000000, 
0.0006176525559097312, -0.00035800194225250767, 0.00013689875541667983, 16924000000, 
0.0005849398670648154, -0.00032607765565580106, 0.00010602082346736281, 16992000000, 
0.0005413907574257637, -0.00030267366962884136, 9.882571355601758e-05, 17094000000, 
0.0005022425982784684, -0.00027025251237368294, 0.00011074297914829522, 17196000000, 
0.0004667784973610978, -0.00024383091524400632, 0.00010270800600844242, 17298000000, 
0.00043381752723919975, -0.00022361134326558382, 9.539302635575608e-05, 17400000000, 
0.0004025074515127125, -0.00021003609754374276, 8.861103637568467e-05, 17502000000, 
0.0003741046082610944, -0.00019514025809838363, 8.230921191688445e-05, 17604000000, 
0.00034778414615149744, -0.00017883433124580086, 7.645894200292069e-05, 17706000000, 
0.0003235576029168574, -0.00016518629197463056, 7.109035229840254e-05, 17808000000, 
0.0003015226419654238, -0.0001511813862289989, 6.615477859029693e-05, 17910000000, 
0.00028293912057764103, -0.00013274013836345224, 6.17453168512747e-05, 18012000000, 
0.0002658432250047804, -0.00011659940183216787, 5.782073915325347e-05, 18114000000, 
0.0002550543457798815, -0.00010875560264774177, 4.555074584386384e-05, 18182000000, 
0.00024092383037194187, -9.906481779505879e-05, 4.3169879398874216e-05, 18284000000, 
0.00022829083237513315, -8.746246210702079e-05, 4.925029257983304e-05, 18386000000, 
0.00021672549332157898, -7.90795328443232e-05, 4.664393061266847e-05, 18488000000, 
0.0002062186743598815, -7.213123534395962e-05, 4.428398000384836e-05, 18590000000, 
0.002455398317127544, 0.007315924260803807, 0.00019572728896701227, 18692000000, 
0.06568322402015048, 0.21397714165291046, 0.004647449188791377, 18794000000, 
0.15784864627993858, 0.5078210717738924, 0.015367134265970726, 18896000000, 
0.24889043592068438, 0.5987163787599147, 0.032124716823012586, 18998000000, 
0.3255807585375388, 0.5481441577045759, 0.04979774917019499, 19100000000, 
0.34366707667563157, 0.3097275841664941, 0.06243340243710212, 19202000000, 
0.3580028290964195, 0.1059544789505905, 0.0698530451730521, 19304000000, 
0.3708173286679378, 0.10966503849040983, 0.06077427661826604, 19372000000, 
0.3938910672515392, 0.13822054882640153, 0.0636203027509008, 19474000000, 
0.41823741631404704, 0.15496760668663145, 0.08044031523187962, 19576000000, 
0.4393617159878882, 0.14859689129525813, 0.08510133356963626, 19678000000, 
0.45555308351609425, 0.12194662484329155, 0.089294350675626, 19780000000, 
0.478362734296883, 0.12745430819932932, 0.09338287229845885, 19882000000, 
0.5117211785493219, 0.1835558661216589, 0.09830331575263632, 19984000000, 
0.5529461015733279, 0.24373649436746714, 0.10492604098052821, 20086000000, 
0.6018434380287627, 0.29451718784131004, 0.11332272883429603, 20188000000, 
0.6683232632677047, 0.37704954802083934, 0.12397167059514608, 20290000000, 
0.7809368772668374, 0.58527267724861, 0.1394750433423047, 20392000000, 
0.9144496381410133, 0.8043345584095052, 0.16073226494993775, 20494000000, 
1.0536095375653878, 0.8910871251586615, 0.18693173160218018, 20596000000, 
1.1445862217658374, 0.9007350513890485, 0.1763832391900935, 20664000000, 
1.2813863569728576, 0.8930234036199171, 0.197176319923898, 20766000000, 
1.4212165093334235, 0.9040205476064905, 0.26160885798890404, 20868000000, 
1.5655371985749627, 0.9285975215755067, 0.2902335244119245, 20970000000, 
1.7473507120708427, 1.0657980481615008, 0.3219191005585875, 21072000000, 
1.926897091260672, 1.1809146819794423, 0.3563053801296404, 21174000000, 
2.0970794136497988, 1.1429042535260003, 0.3924502507547292, 21276000000, 
2.257076211908393, 1.0790167341428798, 0.42711158474368266, 21378000000, 
2.4070619969297806, 1.0130149780391564, 0.45976279832918204, 21480000000, 
2.5477932327267654, 0.9500556235894518, 0.4904113380264158, 21582000000, 
2.6806145927914486, 0.8939627315740785, 0.5192119479264635, 21684000000, 
2.8073718927953517, 0.8482962747339423, 0.5464330208453223, 21786000000, 
2.8894479092690375, 0.8165729565831104, 0.4747212823751641, 21854000000, 
3.031757225823787, 0.8673965400826086, 0.4946193649136633, 21956000000, 
-3.1178330827410683, -19.631637228791195, 0.1906292995599194, 22058000000, 
-3.0452420657324972, -19.859474809007466, -0.21292961874018493, 22160000000, 
-2.9716215363198804, 0.4778155111803528, -0.6211593745659543, 22262000000, 
-2.8955495806733174, 0.4891911276443787, -0.6060440964253472, 22364000000, 
-2.8181121851963864, 0.5016645461552091, -0.5905992645488917, 22466000000, 
-2.7431298184062514, 0.49810379825838563, -0.5750618277307649, 22568000000, 
-2.6733001556564036, 0.47324192660125114, -0.5599488668296148, 22670000000, 
-2.609825847807681, 0.4356338908450019, -0.5457853958871828, 22772000000, 
-2.553463022797661, 0.39162461718543345, -0.5328880537857986, 22874000000, 
-2.500532872615002, 0.35716658559699016, -0.5211398785389832, 22976000000, 
-2.4662737028221473, 0.3409114538298721, -0.4261486105666392, 23044000000, 
-2.416110753621895, 0.3318683133644907, -0.41836531531334586, 23146000000, 
-2.367488939464696, 0.32282602404395827, -0.4929913909217941, 23248000000, 
-2.3204855287079895, 0.3125007350127626, -0.4830777950820314, 23350000000, 
-2.274834522655662, 0.3027922117942287, -0.47347101137632763, 23452000000, 
-2.2308906716501893, 0.29279365051568707, -0.4641823291649411, 23554000000, 
-2.201707530937641, 0.2389770971177166, -0.4561054253165574, 23656000000, 
-2.1901901192302247, 0.13300834124171446, -0.4503496058836277, 23758000000, 
-2.1695982701274845, 0.10493222486979185, -0.4461817225800837, 23860000000, 
-2.136787519236149, 0.1745183006342336, -0.44176716178438236, 23962000000, 
-2.0724260903620535, 0.3175561430242844, -0.4337592078213467, 24064000000, 
-1.995842321359326, 0.46060522181968383, -0.42194380330511194, 24166000000, 
-1.911934161007344, 0.5244834292637568, -0.40665377494555316, 24268000000, 
-1.8238669380267851, 0.5620110566422903, -0.3897517525867549, 24370000000, 
-1.7353419628983162, 0.5770986866308095, -0.37203772821140624, 24472000000, 
-1.6777462237141507, 0.5716293591657423, -0.29676079039622427, 24540000000, 
-1.5956358476381722, 0.5506666171641396, -0.2838276952742029, 24642000000, 
-1.5205424124185292, 0.513737945410528, -0.32598686489641787, 24744000000, 
-1.461352025594789, 0.4388360197496186, -0.3112720594243013, 24846000000, 
-1.4189243741700224, 0.3320850923153817, -0.2992556792284671, 24948000000, 
-1.3855045363863698, 0.2478676117922193, -0.29007310365828026, 25050000000, 
-1.3601638929661086, 0.19202771635265933, -0.28319231063953, 25152000000, 
-1.340969375370939, 0.14553974188049268, -0.2778913707211923, 25254000000, 
-1.3242493666838109, 0.11736773294868545, -0.27372601918141837, 25356000000, 
-1.3091437471531688, 0.10400532097310537, -0.27025664926613846, 25458000000, 
-1.2981790809132365, 0.0851970123221384, -0.26734690924301463, 25560000000, 
-1.3009062375898468, 0.026919965893209257, -0.2657595764646251, 25662000000, 
-1.3096757106077552, -0.037570685276204906, -0.265795749979537, 25764000000, 
-1.3195553252729275, -0.06094473099045985, -0.267249334595996, 25866000000, 
-1.3261730451016913, -0.06472612551737905, -0.22413956458900117, 25934000000, 
-1.3352239335657763, -0.06201786995827018, -0.22558729722328905, 26036000000, 
-1.3418257571374828, -0.05115265371173674, -0.27221914603473657, 26138000000, 
-1.3435313134800815, -0.027148300373546375, -0.27339950828446713, 26240000000, 
-1.3358072177808302, 0.01966842927010631, -0.27343917161109077, 26342000000, 
-1.3081235514814642, 0.11571164051835714, -0.27114742162648153, 26444000000, 
-1.2262712633785182, 0.35796063530167327, -0.26317373821957524, 26546000000, 
-0.8846577016006547, 1.383875326407874, -0.23249557111932329, 26648000000, 
0.864441223959886, 6.832393749471909, -0.0847611663893115, 26750000000, 
1.3941418955209255, 7.447057506933269, 0.09342692841585065, 26852000000, 
1.5072185755404406, 2.10057958032861, 0.2560745152614451, 26954000000, 
1.5518072860964205, 0.5152463744297223, 0.3028154074867294, 27056000000, 
1.5741347754152417, 0.2186803917477161, 0.31505492331954293, 27158000000, 
1.5834420730179104, 0.11858965922491586, 0.26686510095667576, 27226000000, 
1.5934415282245609, 0.07830196604788724, 0.2692243746772704, 27328000000, 
1.6039542865041172, 0.06703337740590458, 0.325096976366768, 27430000000, 
1.6229836080652846, 0.09654274457752865, 0.3277858007499894, 27532000000, 
1.6453546400081627, 0.1352952728890375, 0.33131589235127434, 27634000000, 
1.6716921514816108, 0.15917824645858214, 0.33592206716974393, 27736000000, 
1.703625872684848, 0.19042886495648836, 0.34140574116387423, 27838000000, 
1.7429339871039302, 0.23281645628208972, 0.3480411367663864, 27940000000, 
1.790064346604284, 0.28247867293933315, 0.35609044603472817, 28042000000, 
1.8389983724865762, 0.31393589994328747, 0.36529577602124574, 28144000000, 
1.9019772934377366, 0.36572858442304756, 0.3761107208519445, 28246000000, 
1.9821971269436627, 0.46796978580747234, 0.3891757499150223, 28348000000, 
2.0701201907762803, 0.54948659260962, 0.40489203355872216, 28450000000, 
2.1617406592050115, 0.5867435694815321, 0.42255594243089684, 28552000000, 
2.2542959266816918, 0.6018814898869657, 0.4410586608130828, 28654000000, 
2.315143024431316, 0.6007382813761984, 0.3814335112513544, 28722000000, 
2.4032276641367636, 0.5861283866989672, 0.39511777486415367, 28824000000, 
2.485763134450658, 0.5575820588867388, 0.48988109996527407, 28926000000, 
2.56144320657466, 0.5170442563329954, 0.5066295123510215, 29028000000, 
2.6295814349061835, 0.4699944459330894, 0.522021568763342, 29130000000, 
2.6900760906787786, 0.4203689023010407, 0.5359148497868542, 29232000000, 
2.743119142501736, 0.3710382601161843, 0.5482688134298954, 29334000000, 
2.8208051512646746, 0.4272191522414901, 0.5612720261422728, 29436000000, 
2.8852040527989895, 0.46432977221324734, 0.5745407275664471, 29538000000, 
2.9312480355781365, 0.36092445854072536, 0.5873334922956424, 29640000000, 
2.9553074287781755, 0.22909599993198052, 0.5964796471665604, 29742000000, 
2.9580911476393923, 0.08772258843547642, 0.6014359696157079, 29844000000, 
2.9467266088381385, -0.02804189522887912, 0.6024885125973879, 29946000000, 
2.9273350432175347, -0.10051014516946932, 0.6005863903792643, 30048000000, 
2.91125563891612, -0.14219173879975697, 0.4978346464884016, 30116000000, 
2.88282648149067, -0.17172635254108445, 0.4942136392720451, 30218000000, 
2.9082740831044953, -0.009743646443218457, 0.5917602218387673, 30320000000, 
2.882016612262537, -0.00264663146448794, 0.5897719680263237, 30422000000, 
2.885741489155774, -0.07363592793699776, 0.5899701885475508, 30524000000, 
2.8996140419142087, 0.057507940038143406, 0.5893813057466113, 30626000000, 
2.9308989334883875, 0.14757334749220094, 0.5927053035899691, 30728000000, 
2.994949705993095, 0.31155445777413887, 0.600131462334907, 30830000000, 
3.125129153928535, 0.6347392824841425, 0.6154664899518811, 30932000000, 
-2.8634299085363297, -19.1450314200308, 0.22145212869420045, 31034000000, 
-2.1218925119886496, -17.147129627180345, -0.1264931421285582, 31136000000, 
-1.2051559684497972, 5.419195882635727, -0.42095253045028475, 31238000000, 
-0.8388806380229179, 4.192849261325921, -0.2832831800553728, 31340000000, 
-0.6972721395798048, 1.6597510747385373, -0.18640899473157135, 31442000000, 
-0.6487248669303431, 0.7007496974421752, -0.12380973319020705, 31510000000, 
-0.6049083264207491, 0.38116813556792994, -0.1105513021994175, 31612000000, 
-0.5791893369947596, 0.22724029390713577, -0.12463193206351791, 31714000000, 
-0.5635090520207566, 0.13529174640520417, -0.11883725664966603, 31816000000, 
-0.5604458877120105, 0.061253102231206114, -0.11581381081747182, 31918000000, 
-0.5121864898431167, 0.16772079143019603, -0.11125761721116009, 32020000000, 
-0.5176860738951955, 0.13973795364972239, -0.10814165469862194, 32122000000, 
-0.5226674083700602, -0.034251367735109645, -0.10557271810336931, 32224000000, 
-0.5262388324636242, -0.027950191400093933, -0.10652827740156381, 32326000000, 
-0.4757702652153831, 0.15325863776038262, -0.10367800241133658, 32428000000, 
-0.474924472160826, 0.1676939879176413, -0.10043148274910865, 32530000000, 
-0.4726668630400407, 0.0101418371743217, -0.09678858882830498, 32632000000, 
-0.47053791580556853, 0.01781382343952142, -0.08036065755703133, 32700000000, 
-0.41297725464144036, 0.19854275168573987, -0.0768503152309328, 32802000000, 
-0.4052842816223131, 0.2132471705335144, -0.08763836274071389, 32904000000, 
-0.3958866279390114, 0.055851721249767804, -0.08256207516578801, 33006000000, 
-0.384722639150126, 0.06719491003982718, -0.08064076131237863, 33108000000, 
-0.3712292060729154, 0.0805798100199217, -0.07832501617501958, 33210000000, 
-0.3553535176314929, 0.09597752130272248, -0.07556876467410832, 33312000000, 
-0.33804955784574875, 0.10843022296459681, -0.07239499514541067, 33414000000, 
-0.3194124683612986, 0.11745440937972, -0.06887145698102073, 33516000000, 
-0.24123180825041346, 0.31639787449455975, -0.06111118074310733, 33618000000, 
-0.21943302315069546, 0.32673021310654626, -0.0530452563838437, 33720000000, 
-0.20475105541419525, 0.14320828988388337, -0.03770690025286723, 33788000000, 
-0.17882867697655358, 0.15668408510585616, -0.034170722814015175, 33890000000, 
-0.14903580890511664, 0.182075968983917, -0.03621785680811884, 33992000000, 
-0.1160358784611793, 0.2052052239064519, -0.030185224775313765, 34094000000, 
-0.08018978436144042, 0.2249870083126674, -0.02347778007748607, 34196000000, 
-0.041963054658443966, 0.24206805164292597, -0.01619683278871233, 34298000000, 
-0.0019326192093106487, 0.2557423697782019, -0.008437811159585262, 34400000000, 
0.03939931898720661, 0.26589010995310647, -0.00030575213187726416, 34502000000, 
0.08105449171102552, 0.2711997088899875, 0.00805944102124666, 34604000000, 
0.122556326351146, 0.2717549260259457, 0.01652468931935771, 34706000000, 
0.14953756065917623, 0.2678878630789733, 0.02001174146087637, 34774000000, 
0.18915453427153517, 0.26172818651766105, 0.026137410539305253, 34876000000, 
0.22738736368119783, 0.25441112098699875, 0.03849340318560983, 34978000000, 
0.2641262591322243, 0.24500563679963774, 0.04628543468177709, 35080000000, 
0.3000072669469718, 0.23731994531298675, 0.05382342050370678, 35182000000, 
0.3352985575059213, 0.23258921037155877, 0.06116138168378798, 35284000000, 
0.37068369623084896, 0.23096872314992545, 0.06840728740649446, 35386000000, 
0.4065941365753466, 0.2329920884621742, 0.07565519454122394, 35488000000, 
0.44371550123571035, 0.2386660294276516, 0.08302754671484959, 35590000000, 
0.4823613098543815, 0.24760514143475468, 0.0906216244412498, 35692000000, 
0.509150203504589, 0.2576115983463474, 0.0813295308270319, 35760000000, 
0.5510513588317179, 0.2682499862824838, 0.08741189609080566, 35862000000, 
0.5952923328503127, 0.28151022662001224, 0.1125735848726901, 35964000000, 
0.6422004044594771, 0.2978726981299323, 0.12162099853762251, 36066000000, 
0.6584874580771597, 0.31297134791572595, 0.08595110219087505, 36100000000, 
0.6750845232654923, 0.3223933216275996, 0.044784174078181596, 36134000000, 
0.6920801317126266, 0.3293399376026168, 0.045914781229252986, 36168000000, 
0.7094081540039401, 0.33650618371027247, 0.04706898367026001, 36202000000, 
0.7270769754796306, 0.34310631144121523, 0.04824747925378048, 36236000000, 
0.7452343147143824, 0.3512368697102188, 0.04945230740182027, 36270000000, 
0.7637589629934398, 0.3596273285667573, 0.05068425907224894, 36304000000, 
0.7826593402250095, 0.3669120148100696, 0.05194412600647752, 36338000000, 
0.8021157336100662, 0.37604677075123866, 0.053233438168113024, 36372000000, 
0.821976841106159, 0.3854656949132303, 0.054553043405334664, 36406000000, 
0.8851693466785885, 0.4012281962768234, 0.11375320710323156, 36508000000, 
0.9535992425019332, 0.4301385666528568, 0.18093068925949427, 36610000000, 
1.0021701881043967, 0.4617199811341177, 0.16098653071281205, 36678000000, 
0.9397515773034877, 0.03411048236204665, 0.16407952378155632, 36780000000, 
1.0222681949556274, 0.06567976095173415, 0.20156491730471876, 36882000000, 
1.1133937409101033, 0.5674580510020121, 0.2091281188955068, 36984000000, 
1.2140723636369166, 0.6268110087623832, 0.22778193236618, 37086000000, 
1.3117442811424669, 0.6482043798443252, 0.24746630622688506, 37188000000, 
1.374439701630469, 0.6265197654822009, 0.22101452629655832, 37256000000, 
1.4908798081296368, 0.6878537164417354, 0.23670028148447914, 37358000000, 
1.6199954201689777, 0.802469668426499, 0.30500141523517765, 37460000000, 
1.6475658635466828, 0.5120459327354443, 0.32357399424548017, 37562000000, 
1.815801993382271, 0.6398907621349458, 0.3456687028426593, 37664000000, 
1.8788162299510467, 0.755720151648248, 0.36326851790784, 37766000000, 
1.9097991117326647, 0.30718012532808364, 0.38110037878448677, 37868000000, 
1.9393244346891878, 0.19773923117039582, 0.38949990479335705, 37970000000, 
1.9671984889476655, 0.18757966410130975, 0.3955098984051272, 38072000000, 
1.9931520395997735, 0.1759072055901493, 0.40117789750009053, 38174000000, 
2.0167770409532935, 0.16202141178309803, 0.4064446747260497, 38276000000, 
2.030992950977784, 0.14689172022959396, 0.3423189151200815, 38344000000, 
2.0497178116673385, 0.13087818864800738, 0.34552430887057684, 38446000000, 
2.06489857622153, 0.11080269687498683, 0.4179014350429323, 38548000000, 
2.0604425556675943, 0.03504818300737191, 0.41990400816183937, 38650000000, 
2.0547209617571793, -0.03326017798807391, 0.42024422236794856, 38752000000, 
2.054929720160063, -0.01801580231219321, 0.4195663401557689, 38854000000, 
2.0611423615172813, 0.020984966536280788, 0.4196139269535476, 38956000000, 
2.073174731004608, 0.05962421844622439, 0.4208687832623727, 39058000000, 
2.0906366994451937, 0.09638672525461585, 0.4232968578537616, 39160000000, 
2.105056320904191, 0.12774967525843758, 0.35523583924339286, 39228000000, 
2.1303985942782875, 0.15350230576010604, 0.3584785248289014, 39330000000, 
2.159591850567646, 0.17822068517468914, 0.43486318007100844, 39432000000, 
2.1919294492136703, 0.20108122527902875, 0.44077055279605304, 39534000000, 
2.238211130673847, 0.25692575198104944, 0.4481018052709511, 39636000000, 
2.2985548980653525, 0.34844917925386354, 0.45755129250079507, 39738000000, 
2.358780247198701, 0.3940167206694573, 0.46889714676377714, 39840000000, 
2.41850915139395, 0.39200736381894624, 0.48115741217274416, 39942000000, 
2.4771402376344573, 0.386797354365217, 0.4933012152634433, 40044000000, 
2.532946798206449, 0.37397923794934246, 0.5051445407319701, 40146000000, 
2.5843193860325573, 0.3502586548957514, 0.5164196366873954, 40248000000, 
2.6484097086320033, 0.37732977263253087, 0.5280659607152286, 40350000000, 
2.7099150470477493, 0.4104433366509544, 0.540099801636437, 40452000000, 
2.749340808507357, 0.3942613745266595, 0.4594343819706028, 40520000000, 
2.8065162782353585, 0.3801114768542913, 0.46839375424812635, 40622000000, 
2.8616837548880536, 0.3671338117016223, 0.5723927772308922, 40724000000, 
2.9153259126418707, 0.3555870405441574, 0.5836797643120392, 40826000000, 
2.968475615876338, 0.3489930097656357, 0.5946929992716258, 40928000000, 
3.021644300369605, 0.34744571152854337, 0.6055703163643713, 41030000000, 
3.075235282422782, 0.3488877991713859, 0.6164441535094732, 41132000000, 
-3.089640222915336, -19.97151804995079, 0.2044922764716394, 41234000000, 
-3.029210529340503, -19.94916931948786, -0.20696585194864786, 41336000000, 
-2.9682460701183704, 0.39671291763714295, -0.6179225839214462, 41438000000, 
-2.9076906865533445, 0.3971236692390799, -0.6055500154488307, 41540000000, 
-2.8549142219484303, 0.3703655168952292, -0.5936978665461697, 41642000000, 
-2.835046643616012, 0.26986219641680165, -0.48720025462000793, 41710000000, 
-2.8224042698716474, 0.13870503674180354, -0.4823673576747117, 41812000000, 
-2.9187677196978923, -0.27359828784928125, -0.5831828670566174, 41914000000, 
-2.910709550994296, -0.28857935007401564, -0.5883279447583407, 42016000000, 
-2.891006589083974, 0.0907226490650924, -0.5929929024647789, 42118000000, 
-2.873017701706962, 0.12317597806318425, -0.5898819012413957, 42220000000, 
-2.886933597485614, 0.013310430060000544, -0.5882651364028053, 42322000000, 
-2.8735736949886417, -0.001816971508757768, -0.5870796996043226, 42424000000, 
-2.8481851121359685, 0.12662903709034434, -0.5853910835134951, 42526000000, 
-2.8278800955315124, 0.14932548842199103, -0.5813754453806163, 42628000000, 
-2.811699918937986, 0.11923265750974636, -0.5771680286091717, 42730000000, 
-2.798164401416831, 0.09711011148588637, -0.5737666202802704, 42832000000, 
-2.7860611232479813, 0.08378691401962361, -0.5709229301649903, 42934000000, 
-2.7745302897921302, 0.07723565890425155, -0.568395395383072, 43036000000, 
-2.762557736761741, 0.07680845256941234, -0.5659741421865259, 43138000000, 
-2.753836986601607, 0.08187476559016528, -0.46981908407881035, 43206000000, 
-2.7390855019240563, 0.09095624156128085, -0.4678105460996196, 43308000000, 
-2.721790196197012, 0.1047280732176304, -0.5586004625611418, 43410000000, 
-2.7012356150159857, 0.1236924408760476, -0.5550235692933196, 43512000000, 
-2.6769347687532377, 0.14658636419534068, -0.5507973194377039, 43614000000, 
-2.6483203390589294, 0.17292573842175285, -0.5458013691523144, 43716000000, 
-2.6148774616078727, 0.20280165733779398, -0.5399290147205626, 43818000000, 
-2.5734293037199243, 0.24474194555230425, -0.5328906430982974, 43920000000, 
-2.525511821932087, 0.29204457410387447, -0.5245396639336721, 44022000000, 
-2.4705200615350114, 0.3363047130225913, -0.5147233607287175, 44124000000, 
-2.407903918160494, 0.3843395548091279, -0.5034676345106762, 44226000000, 
-2.3373437662291665, 0.43521665132629045, -0.4906722067228776, 44328000000, 
-2.4183848289675978, -0.034251342506875115, -0.48712701090829347, 44430000000, 
-2.3607128381595324, 0.017865762985839306, -0.4032650145568568, 44498000000, 
-2.2666535983494938, 0.5900889739285513, -0.39925923837700866, 44600000000, 
-2.1721456256778535, 0.6162327205283623, -0.4623668202287078, 44702000000, 
-2.085458539239647, 0.5921407160452503, -0.4436495279021556, 44804000000, 
-2.0069360831063143, 0.5399004659200628, -0.42598873686561933, 44906000000, 
-1.936295318661356, 0.48746150515781417, -0.40995091598849753, 45008000000, 
-1.872966303797284, 0.437809736304021, -0.3955014439784168, 45110000000, 
-1.833683083666688, 0.33533410128976504, -0.3837202400165223, 45212000000, 
-1.8850449656669914, -0.03947275120819451, -0.38023521601290544, 45314000000, 
-1.9281377263184107, -0.30867530278340777, -0.38398687274434207, 45416000000, 
-1.8079553711288883, 0.2519267795362848, -0.38223738829177173, 45518000000, 
-1.839933165309072, 0.2882501993769239, -0.3791697858674332, 45620000000, 
-1.8759996910473862, -0.22236705855718272, -0.3756243994690035, 45722000000, 
-1.910594478778011, -0.2309193250618918, -0.3826038587891439, 45824000000, 
-1.8087877932389742, 0.21964672486409142, -0.3804859734883772, 45926000000, 
-1.8272713892741077, 0.24209572381155708, -0.31431037413982854, 45994000000, 
