x, y, theta, stamp, 
-1.3586699595390666, -0.359097835949781, 0.3088992712191317, 13150000000, 
-1.3373066517583942, -0.35225933211795657, 0.3106664559247192, 13252000000, 
-1.315951063397673, -0.3453827396879672, 0.31232408352332175, 13354000000, 
-1.2946016701770426, -0.3384712650395721, 0.31381843115807384, 13456000000, 
-1.2732602206169816, -0.3315286221520681, 0.3151874494766161, 13558000000, 
-1.251930892552047, -0.32455901481858573, 0.3164383963253438, 13660000000, 
-1.2306136165508488, -0.3175656022956445, 0.3175140760444381, 13762000000, 
-1.2093042061136066, -0.310550248111548, 0.3185017929364759, 13864000000, 
-1.1950998937480288, -0.30586163712517783, 0.3191241112227628, 13932000000, 
-1.173795387118018, -0.29881225789880717, 0.31995738859862166, 14034000000, 
-1.1524954990508813, -0.2917456802706233, 0.32071307276991495, 14136000000, 
-1.1312028710414406, -0.28466425857358246, 0.3214133817768486, 14238000000, 
-1.1099173624882641, -0.2775693128003169, 0.3220626449777968, 14340000000, 
-1.0886364333353442, -0.2704610032302181, 0.3226705195843372, 14442000000, 
-1.0673575633684513, -0.26333972718997883, 0.323224478877538, 14544000000, 
-1.046080681675354, -0.25620647701867116, 0.32373547280322446, 14646000000, 
-1.0248074129727724, -0.24906295354923835, 0.3242011281731172, 14748000000, 
-1.0035388547051705, -0.24191052344451563, 0.32462269040968983, 14850000000, 
-0.9822742016620727, -0.23475007848833557, 0.32498384550077697, 14952000000, 
-0.9680990233862596, -0.22997219693847326, 0.32521559881045986, 15020000000, 
-0.9468370608419462, -0.22279930686719626, 0.32552764748305496, 15122000000, 
-0.9255760534159352, -0.21561972335451773, 0.32580951689452725, 15224000000, 
-0.9043169680319281, -0.2084344079243748, 0.3260674730573172, 15326000000, 
-0.8830606817151974, -0.20124411354997251, 0.3263096268679285, 15428000000, 
-0.8618068687670563, -0.19404903986625913, 0.32653952866756103, 15530000000, 
-0.8405543842194244, -0.18684924820562063, 0.3267488782893431, 15632000000, 
-0.8193024594084862, -0.17964486525818524, 0.3269430749994519, 15734000000, 
-0.7980513620116206, -0.17243634953417203, 0.3271220911574998, 15836000000, 
-0.7768017276284575, -0.16522432327069717, 0.3272769833516696, 15938000000, 
-0.7555537767901959, -0.15800933137894072, 0.3274198475295913, 16040000000, 
-0.7413892460388934, -0.15319779681767623, 0.3275102049033954, 16108000000, 
-0.7201430249007718, -0.14597818231275392, 0.3276320095429192, 16210000000, 
-0.6988971271347588, -0.1387559183170979, 0.3277431603337189, 16312000000, 
-0.6776516786369617, -0.1315312435584937, 0.32784688913330934, 16414000000, 
-0.6564071159647052, -0.1243045073856985, 0.32794384376724445, 16516000000, 
-0.6351636327901974, -0.11707589643471608, 0.3280352293391715, 16618000000, 
-0.6139209602411276, -0.10984548647677538, 0.32811949092960385, 16720000000, 
-0.5926786543746048, -0.10261326203793608, 0.32819806398130225, 16822000000, 
-0.571436528208331, -0.09537933351868488, 0.3282674843513258, 16924000000, 
-0.5572753244235423, -0.09055589312848794, 0.32831216402737917, 16992000000, 
-0.5360340473098726, -0.08331966792582936, 0.32837296740998123, 17094000000, 
-0.5147934433546816, -0.07608228909376774, 0.3284286119145198, 17196000000, 
-0.4935533206155965, -0.0688438061261131, 0.32847989904402225, 17298000000, 
-0.47231336588038764, -0.06160419893152029, 0.3285280654771254, 17400000000, 
-0.4510735902962172, -0.05436353707118186, 0.32857399582112295, 17502000000, 
-0.42983407926443107, -0.04712191829639461, 0.32861647518561, 17604000000, 
-0.4085950150441815, -0.03987947430368687, 0.32865637752507343, 17706000000, 
-0.3873563172566241, -0.03263623676344601, 0.3286937309435324, 17808000000, 
-0.36611782665070164, -0.025392219193749444, 0.3287284990541502, 17910000000, 
-0.3448794869840901, -0.01814746551267796, 0.32875948515924547, 18012000000, 
-0.32364136342684086, -0.010902068740324634, 0.3287887418498473, 18114000000, 
-0.3094827768425974, -0.006071484611902955, 0.328807532039879, 18182000000, 
-0.28824508245874614, 0.001174858373516793, 0.32883355125666575, 18284000000, 
-0.26700749108575494, 0.008421763284689073, 0.3288580019921755, 18386000000, 
-0.24577006663673143, 0.015669177725641605, 0.3288813714161191, 18488000000, 
-0.22453287627144625, 0.022917056105209523, 0.3289037200931748, 18590000000, 
-0.20654971366626498, 0.02927873453575362, 0.32610687811394873, 18692000000, 
-0.20239428444578117, 0.03118562489725613, 0.26164298992064444, 18794000000, 
-0.19611996691742137, 0.03288669829470344, 0.1705795374503811, 18896000000, 
-0.1908644032829949, 0.03318859618012857, 0.08341168929739294, 18998000000, 
-0.1872978158160566, 0.03470872154948058, 0.005961640082543361, 19100000000, 
-0.18611637865418215, 0.03808662257890893, -0.019977545484812582, 19202000000, 
-0.18538100908391436, 0.039748942647451053, -0.038077603898730376, 19304000000, 
-0.18533175196051382, 0.039545645565932055, -0.05030740979071509, 19372000000, 
-0.18644442099425482, 0.037805876656931865, -0.06974970325227528, 19474000000, 
-0.18710359242091615, 0.03619886977174276, -0.09044062114413638, 19576000000, 
-0.18518968313304582, 0.03680350563815463, -0.111442451864571, 19678000000, 
-0.18404869769268958, 0.03938123398211858, -0.13346665942596922, 19780000000, 
-0.18379095873199497, 0.040457828103123816, -0.15892468961211825, 19882000000, 
-0.1835276194033886, 0.04069278404697352, -0.19267913338172354, 19984000000, 
-0.18343808655101523, 0.04112533118471242, -0.23498416811123463, 20086000000, 
-0.18384736758113315, 0.04113500730799249, -0.2842682185893363, 20188000000, 
-0.1847678344071429, 0.04169428307680786, -0.3530521233411606, 20290000000, 
-0.18872930114448103, 0.044122859803772084, -0.47553611552818703, 20392000000, 
-0.20030367069105146, 0.044783814519872046, -0.6201815288966899, 20494000000, 
-0.2188257487733928, 0.041601052881464574, -0.7653384446110229, 20596000000, 
-0.23153450613100407, 0.04105824423921742, -0.8640420728381044, 20664000000, 
-0.25079408022203964, 0.04246512640798638, -1.0168185651822392, 20766000000, 
-0.2699258153240158, 0.04638784559044074, -1.1768110574407082, 20868000000, 
-0.2885236592550587, 0.052689334375606856, -1.3445868535418242, 20970000000, 
-0.3032653267937504, 0.04373293782573388, -1.5146552699779856, 21072000000, 
-0.3189676197377123, 0.03406338419760597, -1.682304418956822, 21174000000, 
-0.33572256218125873, 0.026336459744142376, -1.8456709639499453, 21276000000, 
-0.353213059280832, 0.020627112927189092, -2.003413925873381, 21378000000, 
-0.3711663921485099, 0.017020386684470114, -2.1552731642337526, 21480000000, 
-0.38929582909837046, 0.015633468642523934, -2.301679463756191, 21582000000, 
-0.4072920938857126, 0.016613616087199374, -2.4437561960259138, 21684000000, 
-0.42480883660686336, 0.020132147449324622, -2.583219465352638, 21786000000, 
-0.4360044194794915, 0.023973737381968414, -2.6756376158914366, 21854000000, 
-0.4786129376776827, 0.009661239906757744, -2.81030852859466, 21956000000, 
-0.532519219812274, -0.005983713213134861, -2.939038315332752, 22058000000, 
-0.5289225221923602, -0.0062203643942044425, -3.0101470941365553, 22160000000, 
-0.5237753685602966, -0.006973012456936876, -3.0810410415004856, 22262000000, 
-0.518940618004076, -0.008328974761418513, 3.1295822283925205, 22364000000, 
-0.5153614948116294, -0.010162499243133793, 3.0559447999655354, 22466000000, 
-0.5208456907945644, -0.011724969679139016, 2.981288944162308, 22568000000, 
-0.5369196351823051, -0.011617790189755933, 2.905964546526178, 22670000000, 
-0.5631463965390563, -0.008679461958190787, 2.830355763771356, 22772000000, 
-0.5991373974069167, -0.0016817949643476748, 2.7548425402415733, 22874000000, 
-0.6373306728282015, 0.008301120443530721, 2.680225060726786, 22976000000, 
-0.6621504975818762, 0.016193924536074964, 2.631200953262123, 23044000000, 
-0.6982055261450197, 0.02978372274934009, 2.5585646912402047, 23146000000, 
-0.7328453544717196, 0.045515944040324344, 2.4869760561270153, 23248000000, 
-0.7659139744447981, 0.06336239115496801, 2.4165081678883706, 23350000000, 
-0.796931673706109, 0.08300590078007672, 2.347204379230373, 23452000000, 
-0.8248204401379924, 0.10467389873636605, 2.279124031204916, 23554000000, 
-0.8422223429870195, 0.1218937981429842, 2.2318237362049826, 23656000000, 
-0.8597854350276934, 0.1475723229703938, 2.1944401987133744, 23758000000, 
-0.8752016099065382, 0.1758870145425778, 2.1462524641166705, 23860000000, 
-0.8882925461830354, 0.20515223600339644, 2.085672515316689, 23962000000, 
-0.8827322004721305, 0.21199748811733654, 2.0144482346769994, 24064000000, 
-0.8750753250035396, 0.21645172831050719, 1.933117199898468, 24166000000, 
-0.8655339002711191, 0.22114039844184538, 1.8440397545824756, 24268000000, 
-0.8544011618788214, 0.22567757491982895, 1.750743649500091, 24370000000, 
-0.8421514905929167, 0.23014684015052636, 1.656857197867067, 24472000000, 
-0.8335456075862574, 0.23312414692502528, 1.5955815757953584, 24540000000, 
-0.8201947661912334, 0.23761327834749182, 1.5077704754991725, 24642000000, 
-0.8065117856688925, 0.24213114295527513, 1.426761772670238, 24744000000, 
-0.795721840822409, 0.2528023886036567, 1.3553770553666702, 24846000000, 
-0.7858420143470194, 0.2681493249708519, 1.2957132483727214, 24948000000, 
-0.7740497197025965, 0.28354441780253137, 1.2444289358679246, 25050000000, 
-0.7594311085214568, 0.2983971634599638, 1.2009515812851095, 25152000000, 
-0.7407884596261138, 0.3106736383013702, 1.1651490452952926, 25254000000, 
-0.7188716089414128, 0.31707977198556675, 1.1370016270130294, 25356000000, 
-0.6968652768088882, 0.3176119539296097, 1.11656131018573, 25458000000, 
-0.6765675656414228, 0.3153453928596633, 1.1036332510842184, 25560000000, 
-0.6622467489850906, 0.32045509204031836, 1.0970133411397462, 25662000000, 
-0.6497082320300017, 0.32916652350516934, 1.0923173313543875, 25764000000, 
-0.6373137602216598, 0.3382107583161605, 1.0880293451672751, 25866000000, 
-0.6291969686542999, 0.3444358062057505, 1.0848140403264395, 25934000000, 
-0.6172864748956256, 0.35406477854825125, 1.0785502393668625, 26036000000, 
-0.6057209577547886, 0.3640001311835118, 1.0692276102822333, 26138000000, 
-0.5945152474601341, 0.37412319045782416, 1.0545636486790633, 26240000000, 
-0.58367727472158, 0.3842223828813867, 1.0303096617970047, 26342000000, 
-0.5732445720867815, 0.39396014408647084, 0.9863963128199903, 26444000000, 
-0.5633150740533259, 0.4028331611265147, 0.8893173767452841, 26546000000, 
-0.5540535993123302, 0.41015019955903415, 0.5344629004583558, 26648000000, 
-0.5496483845496518, 0.4138804261395975, -1.2213232837135073, 26750000000, 
-0.5476762447514911, 0.4218566749789603, -1.7618939669480633, 26852000000, 
-0.5452864590566605, 0.4303524505915163, -1.8866583726563493, 26954000000, 
-0.5426081865832839, 0.4391572722505939, -1.9434317416175344, 27056000000, 
-0.5397409907680529, 0.44810275441256436, -1.9781854478209613, 27158000000, 
-0.5377619975059976, 0.4540778883163991, -1.995810840862107, 27226000000, 
-0.5347295586867581, 0.4629690089057751, -2.018211570561872, 27328000000, 
-0.5318977264735478, 0.4699181200594737, -2.038653850615118, 27430000000, 
-0.5305995021410559, 0.4713832078842621, -2.0601685584761604, 27532000000, 
-0.5303406751653837, 0.4725057674166937, -2.0840319704036796, 27634000000, 
-0.5311859203876, 0.47357433697028284, -2.1111741133975865, 27736000000, 
-0.53308337345045, 0.47449552775863146, -2.143142576248887, 27838000000, 
-0.5357841182778308, 0.47535620711686666, -2.1819641119896005, 27940000000, 
-0.5387573457121334, 0.47733939620319393, -2.2297893977607357, 28042000000, 
-0.5402994135949059, 0.4866287180200782, -2.288788238308584, 28144000000, 
-0.5418872509445913, 0.49624319311029885, -2.36204060318869, 28246000000, 
-0.5464811466577633, 0.5033799039985938, -2.4478231441664677, 28348000000, 
-0.5522740343913858, 0.5110571187545528, -2.5411270017544787, 28450000000, 
-0.5582180807033668, 0.5197580757935175, -2.639061594251516, 28552000000, 
-0.5643044965553283, 0.529121891384956, -2.738428799803947, 28654000000, 
-0.5684469403138457, 0.5356007055823953, -2.8039335163796495, 28722000000, 
-0.5747959106541535, 0.5455311071495502, -2.8990108708965803, 28824000000, 
-0.5813237172553781, 0.5556103346625447, -2.9884198085166203, 28926000000, 
-0.5880413956381607, 0.5657582921518683, -3.0707636487719627, 29028000000, 
-0.5949352675549469, 0.5759270715935998, 3.1378673035089935, 29130000000, 
-0.6019724371340686, 0.5860886237730772, 3.0712080107716795, 29232000000, 
-0.6090725145479742, 0.5962051602446101, 3.0122363804529537, 29334000000, 
-0.6560209540649367, 0.5931306956698278, 2.9630942894893493, 29436000000, 
-0.7081511577748296, 0.5964008543293774, 2.9214889749150195, 29538000000, 
-0.7595979388110091, 0.6115087387639313, 2.885399340823381, 29640000000, 
-0.8043892776271302, 0.6426945228194177, 2.854177690965991, 29742000000, 
-0.8343088521969901, 0.6883299906869292, 2.8273978776658377, 29844000000, 
-0.8475195084073481, 0.7402485367578248, 2.804887148497521, 29946000000, 
-0.8484783493844141, 0.7926139504484617, 2.786713045020493, 30048000000, 
-0.8445223060716318, 0.8267743062082209, 2.777128213061337, 30116000000, 
-0.8338408614372635, 0.8766030164160789, 2.766952842599886, 30218000000, 
-0.8202996167049295, 0.9231809055765149, 2.7610348085128327, 30320000000, 
-0.8111928341306763, 0.9600488866954333, 2.7593728550129666, 30422000000, 
-0.821217750301427, 0.9670514230267928, 2.7559543627273415, 30524000000, 
-0.831549464030105, 0.9733890302048417, 2.7429369673413886, 30626000000, 
-0.8419929289351529, 0.9790514729566882, 2.712958093421877, 30728000000, 
-0.8522587018475907, 0.9840849788262003, 2.6504937368881434, 30830000000, 
-0.8556743317936782, 0.9965597895395493, 2.514284515603038, 30932000000, 
-0.8604106232451589, 1.0028915553083029, 2.217991107665032, 31034000000, 
-0.86576427126314, 1.0055062002703075, 1.4772993521536075, 31136000000, 
-0.8711242450301024, 1.0071133809629986, 0.5620036350294452, 31238000000, 
-0.8779137219008116, 1.007664018530617, 0.19841920858157094, 31340000000, 
-0.8705999516387516, 1.0041832577373577, 0.05563327010673264, 31442000000, 
-0.8661590956985511, 1.0020392567618017, 0.006382517416029272, 31510000000, 
-0.8613553213722912, 0.9994021876837619, -0.03800967971006771, 31612000000, 
-0.8580304885718565, 0.9972262686212042, -0.06391842418553044, 31714000000, 
-0.8559211878954565, 0.9954491744865038, -0.07948003899364368, 31816000000, 
-0.8501407051782237, 1.0011801127444686, -0.08862821911149747, 31918000000, 
-0.8395288722232414, 1.013773316981774, -0.0972034928635188, 32020000000, 
-0.8237355363027681, 1.0274130382712998, -0.1069114005510025, 32122000000, 
-0.8056100484056671, 1.0401183392700872, -0.11773464949791737, 32224000000, 
-0.7867057429093884, 1.0514159648406645, -0.12964776838076716, 32326000000, 
-0.7675391892451889, 1.0609398092874927, -0.14270893307038987, 32428000000, 
-0.7481076031396384, 1.0685396435663108, -0.15691834129134788, 32530000000, 
-0.7279458736743858, 1.0744588648253497, -0.1720722705067199, 32632000000, 
-0.7138466320514999, 1.077457232996853, -0.18266460848598526, 32700000000, 
-0.6931479112697834, 1.0801210453678347, -0.19916755081810916, 32802000000, 
-0.6730256790919297, 1.0807515132932, -0.2163919443194521, 32904000000, 
-0.6527477950933587, 1.0795337068477362, -0.23444472764964894, 33006000000, 
-0.6322773106715683, 1.0765456151743853, -0.25344381839640623, 33108000000, 
-0.6126559031200819, 1.0720059101612451, -0.2735653858234361, 33210000000, 
-0.5935643527232269, 1.0661506338340874, -0.2951288789430244, 33312000000, 
-0.5742553561175107, 1.059124005031701, -0.3176251132307478, 33414000000, 
-0.5544658469355495, 1.051125104249092, -0.3412212989696813, 33516000000, 
-0.5348497495280468, 1.0424893910012059, -0.36626163934138933, 33618000000, 
-0.5148829209155753, 1.033346903621806, -0.39151289391574584, 33720000000, 
-0.5016171889782702, 1.026622853519397, -0.4080849269351836, 33788000000, 
-0.4822778468669941, 1.0155935550320787, -0.4359353607970037, 33890000000, 
-0.46305228592179803, 1.0033026897434105, -0.4667103342153564, 33992000000, 
-0.4437977372911534, 0.9898801365038606, -0.4998668192710673, 34094000000, 
-0.42519245278042356, 0.9759439515518803, -0.5350982674319841, 34196000000, 
-0.4073309355052213, 0.9617338880747734, -0.5720275584674778, 34298000000, 
-0.3896127588726562, 0.9470687335480951, -0.6102333979332779, 34400000000, 
-0.3720265319830184, 0.9320811780807491, -0.6492958030753191, 34502000000, 
-0.35437755839338014, 0.916692647216703, -0.6882530386508937, 34604000000, 
-0.33691829762779646, 0.9009897336999544, -0.7265133343617765, 34706000000, 
-0.32474874884146065, 0.8901133792627767, -0.7511986478257161, 34774000000, 
-0.30677009545417505, 0.8735189253550897, -0.7867635996304041, 34876000000, 
-0.2889280375390412, 0.8565076285948299, -0.8202090675110951, 34978000000, 
-0.2704579115532427, 0.8386480102722178, -0.8514367422209096, 35080000000, 
-0.25238875447080616, 0.8204060378760305, -0.8807707712470287, 35182000000, 
-0.2340227922416802, 0.8012562042884234, -0.9082983467784805, 35284000000, 
-0.21603660214538828, 0.781598107089494, -0.9345204012850183, 35386000000, 
-0.19829821655037025, 0.7612726225358283, -0.9596275697398313, 35488000000, 
-0.180909511562127, 0.7403992154056301, -0.9841893374499615, 35590000000, 
-0.16388814166017646, 0.7189826127764407, -1.0083123023028049, 35692000000, 
-0.15270810930438541, 0.7043587028599022, -1.0241856468893742, 35760000000, 
-0.13624517343979448, 0.6819795359275405, -1.0477291605540406, 35862000000, 
-0.1201379779432655, 0.6590733864224538, -1.070996801116403, 35964000000, 
-0.10436403246848525, 0.6356450500452508, -1.0940245901765286, 36066000000, 
-0.09917555922910479, 0.6277208727973036, -1.1016509633639733, 36100000000, 
-0.09404141156051968, 0.6197730305237725, -1.1092542723776972, 36134000000, 
-0.08891667951830216, 0.6117337352487662, -1.1168324983398363, 36168000000, 
-0.08384395883744392, 0.6036729028318274, -1.124387816243627, 36202000000, 
-0.07882182934084882, 0.5955918487668848, -1.1319200712339392, 36236000000, 
-0.07378462375987276, 0.5873844194074108, -1.1394255557535933, 36270000000, 
-0.06879545368175717, 0.5791587032888262, -1.146907166474719, 36304000000, 
-0.06385267620942708, 0.5709160423980426, -1.154364263991419, 36338000000, 
-0.05888711622458372, 0.5625386312136594, -1.1617922237316234, 36372000000, 
-0.05396510227366792, 0.5541460350137266, -1.1691938240973456, 36406000000, 
-0.039085717090948296, 0.5282258324460142, -1.1912053607719792, 36508000000, 
-0.024238540514254274, 0.5016161871124807, -1.2128992766828346, 36610000000, 
-0.014401229988914016, 0.4836193656658589, -1.2271538695069917, 36678000000, 
0.0002213683045494716, 0.45640121697230424, -1.248161472189936, 36780000000, 
0.014789725532223283, 0.42878198999979167, -1.268617658365761, 36882000000, 
0.02944339658223286, 0.4005289488705939, -1.2880799241123253, 36984000000, 
0.0441671315589, 0.3714909338085072, -1.3058212718961102, 37086000000, 
0.05726727616588622, 0.34566080002604926, -1.3216343707205123, 37188000000, 
0.0651817180685493, 0.3300094383726761, -1.3310178442130434, 37256000000, 
0.07885466997148141, 0.30109879526070166, -1.3425069153007902, 37358000000, 
0.09300663277821587, 0.2696774033609299, -1.3502920515128711, 37460000000, 
0.10719124207065672, 0.23677524793378016, -1.3540311982178117, 37562000000, 
0.12055450574701561, 0.20456441989209642, -1.3540657810805006, 37664000000, 
0.12227802059024294, 0.19905867275792058, -1.3897214559440005, 37766000000, 
0.12053059103777124, 0.19911677186934965, -1.4248624383685453, 37868000000, 
0.11922891949028053, 0.19893473871173917, -1.4565000822966687, 37970000000, 
0.11834464941041824, 0.19843159721095388, -1.4842087142778095, 38072000000, 
0.11782460029625207, 0.19754318540297616, -1.5076012213786405, 38174000000, 
0.11760200443897985, 0.1962280175121014, -1.526269822275544, 38276000000, 
0.11757649980265607, 0.19510370799597254, -1.5359133741200544, 38344000000, 
0.11763625300850312, 0.19304019895351932, -1.5460691026324798, 38446000000, 
0.11769577983434489, 0.1905416136633652, -1.5510032871784438, 38548000000, 
0.11765368646277363, 0.19216668053647912, -1.5532066205482036, 38650000000, 
0.11777586055030174, 0.19503893535851877, -1.5589328769823312, 38752000000, 
0.11795770784820159, 0.1974703195045911, -1.5687842055589065, 38854000000, 
0.11806257302316625, 0.1994261578933688, -1.5829292372023258, 38956000000, 
0.11798217546751709, 0.20089737150473808, -1.6013207202761002, 39058000000, 
0.11763382259148647, 0.20189042984119807, -1.6237233544483012, 39160000000, 
0.11721590485079009, 0.20230137298561982, -1.640770285574505, 39228000000, 
0.11627211647867057, 0.20257190695749064, -1.6692471137228118, 39330000000, 
0.11491308193607917, 0.2024774863646603, -1.7008796369372128, 39432000000, 
0.11310900912433892, 0.20209771053423417, -1.7353485333169627, 39534000000, 
0.11213030092625015, 0.1991774229613139, -1.771549607413986, 39636000000, 
0.11233831634771077, 0.19332567578278398, -1.807681069210482, 39738000000, 
0.11235813022444816, 0.1877382642253777, -1.8457059387199686, 39840000000, 
0.11224476296175379, 0.18246335736267727, -1.8852674855882556, 39942000000, 
0.11202292732906598, 0.17758994398077568, -1.9259725249672257, 40044000000, 
0.11183104694049517, 0.17360777456040188, -1.9674725987743837, 40146000000, 
0.11225811100380367, 0.17153751862690184, -2.010282578826568, 40248000000, 
0.11446186733305552, 0.17285686323662586, -2.0739838419437593, 40350000000, 
0.11776913060954154, 0.17616301730793163, -2.139862832208997, 40452000000, 
0.1200373714963419, 0.17860177211132058, -2.1830481451824935, 40520000000, 
0.12357282025517409, 0.1825691828088278, -2.246961306778324, 40622000000, 
0.12736481016882983, 0.1869351586082556, -2.310168415806954, 40724000000, 
0.13149922757725843, 0.19168314079147683, -2.3730205649380034, 40826000000, 
0.1357905498101184, 0.196516028502833, -2.4359050071358697, 40928000000, 
0.140213417420303, 0.20137751564761006, -2.499220274772849, 41030000000, 
0.14478912689522047, 0.20626574629746738, -2.5633652930585815, 41132000000, 
0.14954744200707262, 0.21116992571742368, -2.62881107752966, 41234000000, 
0.15435867325545619, 0.21599140792756424, -2.695505317934903, 41336000000, 
0.15896819691537492, 0.22061192854986242, -2.7628110011873286, 41438000000, 
0.1632694237554593, 0.22493568891036156, -2.829649839257575, 41540000000, 
0.1639918918538869, 0.2284109978627565, -2.893990366081451, 41642000000, 
0.1562059971338333, 0.22951650442986488, -2.9351769471052855, 41710000000, 
0.13555967108594766, 0.2307193870530492, -2.9928681412833904, 41812000000, 
0.11051183782786209, 0.23208192084518192, -3.044416472949801, 41914000000, 
0.09752920342871091, 0.23531345056445732, -3.0853610917904333, 42016000000, 
0.09798572364137605, 0.2401624108156005, -3.1260229311040413, 42118000000, 
0.09805327882969132, 0.24457909855101018, 3.119393852963491, 42220000000, 
0.0631437800643092, 0.24833341357229832, 3.0842353656577175, 42322000000, 
0.045464816454338995, 0.2510189702891452, 3.047829421476585, 42424000000, 
0.04317380832369279, 0.2526847511154138, 3.0147984382177997, 42526000000, 
0.04083867038916889, 0.25477346354249336, 2.9853831796077213, 42628000000, 
0.038257967351622894, 0.257173328952458, 2.9589554098850437, 42730000000, 
0.03554557472300901, 0.2596981910740169, 2.9348182118562938, 42832000000, 
0.032698841484587, 0.26221935472962266, 2.9122455452455434, 42934000000, 
0.029578266300652245, 0.26470240543251167, 2.890456268069409, 43036000000, 
0.026256192982820725, 0.2670705804508164, 2.868760651845629, 43138000000, 
0.023963994697882924, 0.2685504073911262, 2.8539940495077323, 43206000000, 
0.020415651575296283, 0.27060598840197847, 2.8308773424042117, 43308000000, 
0.01677759158441161, 0.2724543796610759, 2.806094832361925, 43410000000, 
0.013047897045050388, 0.2740884501673926, 2.778932787201325, 43512000000, 
0.009223804317235244, 0.27554217574519163, 2.748765732756976, 43614000000, 
0.005311327485926031, 0.2768281369445788, 2.7149654022786636, 43716000000, 
0.0013791023079893848, 0.2779094542099134, 2.677131310892836, 43818000000, 
-0.002259676317769046, 0.277980075994329, 2.6347223020952453, 43920000000, 
-0.005910867720259763, 0.27788733418241723, 2.586385499969096, 44022000000, 
-0.009570780511226219, 0.27766678095825076, 2.5313858033080248, 44124000000, 
-0.013226177512648644, 0.27735482229866015, 2.46904792484916, 44226000000, 
-0.01685022757732067, 0.2769963945163184, 2.39890901243081, 44328000000, 
-0.020401309834826766, 0.27665293314565526, 2.320894592334406, 44430000000, 
-0.02270056122946049, 0.2764686481498769, 2.2646816718714513, 44498000000, 
-0.02510904120218347, 0.2750900378691393, 2.176320508718304, 44600000000, 
-0.026262596304526778, 0.27184516914655993, 2.0936317272298837, 44702000000, 
-0.027510477690120657, 0.26850962491870933, 2.019030720403348, 44804000000, 
-0.028768582241578015, 0.26511709643102116, 1.952709404863385, 44906000000, 
-0.029972371723560272, 0.26168520367322334, 1.8943079117978086, 45008000000, 
-0.031074833802433626, 0.2582255492840258, 1.8432140514505337, 45110000000, 
-0.034226900685151974, 0.25999340276246774, 1.7981510536315735, 45212000000, 
-0.049659599687639173, 0.28984924382511845, 1.7540872701409855, 45314000000, 
-0.06307949097587878, 0.31966281419669096, 1.7117245802447754, 45416000000, 
-0.07421200864301601, 0.34940051325062016, 1.6707985274018147, 45518000000, 
-0.083026708500359, 0.3792589589542062, 1.631385555172615, 45620000000, 
-0.0900649942561584, 0.4120553533832074, 1.593147391692775, 45722000000, 
-0.09443105568231518, 0.4452183034437905, 1.5559772892852695, 45824000000, 
