x, y, theta, stamp, 
1.388678459626643, 1.8880339017717573, 1.2347520107642054, 29591000000, 
1.3927883152708023, 1.8998586279748946, 1.2379401488255066, 29693000000, 
1.3954138875966338, 1.9074796200827098, 1.239916994229644, 29761000000, 
1.399229069714562, 1.9186057414079203, 1.2413132235528026, 29863000000, 
1.4029026148747208, 1.9293705193469122, 1.2427488544361378, 29965000000, 
1.4064319790034492, 1.939783197189608, 1.2450728300446308, 30067000000, 
1.4098284922259914, 1.949876741698016, 1.2473126582829168, 30169000000, 
1.4131046433035517, 1.9596833068958641, 1.2495150591825381, 30271000000, 
1.4162572751428981, 1.9691929682238023, 1.2518781844405549, 30373000000, 
1.4192966056806686, 1.9784354242243642, 1.2540770522234936, 30475000000, 
1.4221944081668616, 1.9872817223186796, 1.2546125589633668, 30577000000, 
1.4240694636193882, 1.993017304504621, 1.255092944801262, 30645000000, 
1.4267942118822439, 2.001383280592671, 1.256607519450902, 30747000000, 
1.4294173741996068, 2.00947397272873, 1.2579532897413825, 30849000000, 
1.43194354950559, 2.0172997203540795, 1.2592214072157317, 30951000000, 
1.4343813167906583, 2.0248871543407723, 1.2606402619464516, 31053000000, 
1.436737177530557, 2.0322569527047545, 1.2621385351273668, 31155000000, 
1.439009753884227, 2.039401186835952, 1.2635276442655734, 31257000000, 
1.441207377212781, 2.04634235782217, 1.264857691119501, 31359000000, 
1.443323946988781, 2.0530586709883005, 1.266185719487396, 31461000000, 
1.445339301259354, 2.059482964847659, 1.26745367500586, 31563000000, 
1.4466411929331, 2.0636482200689628, 1.2682882270198108, 31631000000, 
1.4485333282558528, 2.069723710531343, 1.2695092242594983, 31733000000, 
1.4503551288821288, 2.075598464792779, 1.270714912621524, 31835000000, 
1.4521098764853924, 2.081280935984807, 1.2718974375129362, 31937000000, 
1.4538042769301815, 2.086790777678105, 1.2730588192294736, 32039000000, 
1.4554432326425195, 2.0921423402125225, 1.2742049525445434, 32141000000, 
1.4570253517602336, 2.0973292958191454, 1.2753299425717382, 32243000000, 
1.4585393922954595, 2.1023127970079294, 1.2764240188984322, 32345000000, 
1.459518112206309, 2.105544900461104, 1.2771476132790025, 32413000000, 
1.460941469694804, 2.1102603678029666, 1.2782107681861337, 32515000000, 
1.4623126828384745, 2.1148204467258473, 1.2792529022207915, 32617000000, 
1.4636339413371762, 2.1192308859821143, 1.2802752262253998, 32719000000, 
1.464910064550256, 2.123506340893198, 1.2812797218867666, 32821000000, 
1.4661447370457061, 2.1276580896424737, 1.2822695433775664, 32923000000, 
1.467337036809178, 2.131681764327204, 1.2832402061960102, 33025000000, 
1.468491245833187, 2.135590619321268, 1.2841938109648736, 33127000000, 
1.4696039672425407, 2.139372182250532, 1.2851293996331967, 33229000000, 
1.4703153945382021, 2.141796851156936, 1.285737317527871, 33297000000, 
1.4713501744372879, 2.14533345828163, 1.2866393283101152, 33399000000, 
1.472347435245248, 2.1487530141425037, 1.2875227135334506, 33501000000, 
1.4733084051395724, 2.1520590653446683, 1.2883892434319766, 33603000000, 
1.4742364841061575, 2.1552622070710736, 1.2892403462829418, 33705000000, 
1.4751350956692504, 2.1583733780563996, 1.2900797029702902, 33807000000, 
1.476003438847214, 2.161389267675921, 1.290902680711171, 33909000000, 
1.476844370371699, 2.1643188736399583, 1.2917109142591003, 34011000000, 
1.4776554610100956, 2.167153019084754, 1.2925038074973296, 34113000000, 
1.4784288518745257, 2.1698635987195427, 1.2932740652187384, 34215000000, 
1.4789290084518298, 2.171620762523472, 1.293783460241106, 34283000000, 
1.479656724920774, 2.1741834526344785, 1.294532141874574, 34385000000, 
1.4803582652724636, 2.176660934804374, 1.2952664753971626, 34487000000, 
1.4810348057153464, 2.1790569156738715, 1.2959872544634592, 34589000000, 
1.4816889519350422, 2.181379829014388, 1.2966952413686588, 34691000000, 
1.4823224880429076, 2.1836356302166102, 1.2973928378818518, 34793000000, 
1.4829348217183662, 2.185821692096689, 1.2980770089870688, 34895000000, 
1.4835280213628323, 2.187945128722475, 1.2987491707015042, 34997000000, 
1.484100425449649, 2.189999300369101, 1.2994084138878244, 35099000000, 
1.4846526244894953, 2.191985951858895, 1.3000551302279666, 35201000000, 
1.4851792613252992, 2.193885326492925, 1.3006835076282384, 35303000000, 
1.4855198990736178, 2.1951164280265383, 1.3010993016952035, 35371000000, 
1.486015652510953, 2.196911691427131, 1.3017103357503033, 35473000000, 
1.4864938495180642, 2.198647404621582, 1.302309702326666, 35575000000, 
1.486955255276276, 2.200326107454762, 1.3028979233464402, 35677000000, 
1.4874015866897083, 2.201953606381512, 1.303475869911681, 35779000000, 
