e, e_dot, e_int, stamp, 
1.7361616805044184, -0.14663264148324437, 0.2985383094115595, 22995000000, 
1.7137225258516795, -0.14667617587572748, 0.35417729565775097, 23097000000, 
1.6912898267704137, -0.14664004488236834, 0.34959983425260277, 23199000000, 
1.6688456719689266, -0.14665638523775448, 0.3450223456721893, 23301000000, 
1.6464000790615974, -0.14669852192423652, 0.34044441929046376, 23403000000, 
1.62395564045714, -0.14669944938492357, 0.3358656946211611, 23505000000, 
1.6015134705612695, -0.14668826307296695, 0.33128710492544045, 23607000000, 
1.5790743855524136, -0.14667076766250453, 0.3267089577668159, 23709000000, 
1.5566348912275236, -0.14666202396648967, 0.322131146819202, 23811000000, 
1.541677020829764, -0.14665457490695852, 0.26505189019788306, 23879000000, 
1.5192436948757948, -0.14663441683205422, 0.2616614843928747, 23981000000, 
1.4968122501145555, -0.14661689776211947, 0.30992584167576775, 24083000000, 
1.4743843410152837, -0.1465991956225853, 0.30534993944838307, 24185000000, 
1.4519617674215317, -0.14657020487916286, 0.3007747683814932, 24287000000, 
1.4295460250963867, -0.1465304441794019, 0.2962006650802577, 24389000000, 
1.4071339455163279, -0.14649615001700603, 0.2916276381863287, 24491000000, 
1.3921940114547586, -0.1464770610209566, 0.2396361923171568, 24559000000, 
1.3697932186892754, -0.14644017600600356, 0.23625019995408716, 24661000000, 
1.3473966656669532, -0.14639655486210942, 0.2794381049151471, 24763000000, 
1.3250062482606515, -0.14636264845955524, 0.2748693370179478, 24865000000, 
1.3026248343172688, -0.1463131743453736, 0.2703018868806514, 24967000000, 
1.2802474981258387, -0.14627042527716597, 0.26573574348785556, 25069000000, 
1.2653319855863296, -0.14624380719180954, 0.21806491135500145, 25137000000, 
1.2429654084292736, -0.146208646948757, 0.21468421055468168, 25239000000, 
1.2206015661402358, -0.1461778413271039, 0.25356512929059705, 25341000000, 
1.1982417074452312, -0.14615588556876613, 0.24900299037700235, 25443000000, 
1.175888561946514, -0.146120928737653, 0.2444417648161747, 25545000000, 
1.1535368735452407, -0.14609422843134143, 0.23988136571971502, 25647000000, 
1.1311865767782416, -0.1460849188505634, 0.23532161683435976, 25749000000, 
1.108842096531675, -0.14606136278943047, 0.23076245718615065, 25851000000, 
1.0865029409178637, -0.14602495379208477, 0.22620414976748904, 25953000000, 
1.064163780880878, -0.1460075674862649, 0.2216465996464683, 26055000000, 
1.0492708217748998, -0.14600849247043438, 0.18132979413583966, 26123000000, 
1.0269348502645972, -0.14599807244859409, 0.17795426899882125, 26225000000, 
1.0045970812740104, -0.14599261601597863, 0.2094945872253185, 26327000000, 
0.9822574398161086, -0.1460046093087863, 0.2049376772521207, 26429000000, 
0.9599184544471444, -0.14600858440152276, 0.2003805623365339, 26531000000, 
0.937577013637668, -0.14601446463542678, 0.1958231977372626, 26633000000, 
0.9152327501662307, -0.14603171333631923, 0.1912655188410709, 26735000000, 
0.8928875969002809, -0.1460438455470168, 0.1867074205278842, 26837000000, 
0.8705414510511327, -0.1460499971081636, 0.18214900227199976, 26939000000, 
0.8481920658256054, -0.1460638270414232, 0.17759023573683724, 27041000000, 
0.8332910402927566, -0.14608144942745258, 0.14461472490627136, 27109000000, 
0.8109373676126421, -0.146095460716953, 0.14123716017809024, 27211000000, 
0.7885806341613837, -0.14611243833781992, 0.16543101486054118, 27313000000, 
0.7662206052513396, -0.14613321033105395, 0.16087022527772482, 27415000000, 
0.7438571709615615, -0.1461551084961511, 0.15630877190545134, 27517000000, 
0.7214899854860426, -0.14617849596502294, 0.15174660779552815, 27619000000, 
0.6991202889194766, -0.1461989609218458, 0.14718378628496148, 27721000000, 
0.6767482374872146, -0.14621486274126805, 0.14262037880870587, 27823000000, 
0.6544959686340966, -0.14583111204372548, 0.13806478566277355, 27925000000, 
0.6327217287211601, -0.14387747962762915, 0.13354968356928804, 28027000000, 
0.611651493060654, -0.14001462605700202, 0.1291231049482819, 28129000000, 
0.5981537158427283, -0.13502255388037485, 0.10440985979872405, 28197000000, 
0.5784901262478244, -0.13042567131304755, 0.10133673565856836, 28299000000, 
0.5595105472362781, -0.12628486472696118, 0.11805849847422448, 28401000000, 
0.5411842297035224, -0.12191469458922204, 0.11418457341675847, 28503000000, 
0.5234372731955511, -0.11788651647296415, 0.11044097940920389, 28605000000, 
0.5062013911844108, -0.11432300169644334, 0.10681595679767691, 28707000000, 
0.48949206210008, -0.11093206240350036, 0.10330088940064283, 28809000000, 
0.4732621811273987, -0.10764447731049694, 0.09988898314000846, 28911000000, 
0.457563208382974, -0.10434265920622883, 0.09658158670951077, 29013000000, 
0.4474968427800805, -0.10064876192406842, 0.078104926496459, 29081000000, 
0.43281454554530036, -0.09732629293830186, 0.07581289381347343, 29183000000, 
0.41861809300795344, -0.09437499925531723, 0.08832720473066671, 29285000000, 
0.40489592970256166, -0.09123730667561665, 0.08543034264139544, 29387000000, 
0.39160512603808006, -0.0882776698361875, 0.08262810211490446, 29489000000, 
0.37869769159274624, -0.08561515722161901, 0.07991351481867037, 29591000000, 
0.3661875554222128, -0.08306395626100409, 0.07728134536760665, 29693000000, 
0.35813191084617746, -0.0803712517470146, 0.06250430561213106, 29761000000, 
0.34637686848054217, -0.077903624933622, 0.0606727923024395, 29863000000, 
0.33500920295125564, -0.07556440488536544, 0.0706872227949023, 29965000000, 
0.32402073899538064, -0.0730592466835344, 0.06836766310904813, 30067000000, 
0.31337656419719306, -0.07069489788909337, 0.06612364241778039, 30169000000, 
0.303042217042979, -0.06855726128235827, 0.06394988737601758, 30271000000, 
0.2930280414251352, -0.06649844043156157, 0.061842383941240885, 30373000000, 
0.2833025885354077, -0.06450858989402396, 0.059797353596239486, 30475000000, 
0.2739974517187054, -0.06219146962885571, 0.05782230955418887, 30577000000, 
0.26796558013878974, -0.05997694178619531, 0.046765051822264495, 30645000000, 
0.25917052413961805, -0.058310011009951444, 0.04539756817316974, 30747000000, 
0.250668460041901, -0.056526536264342224, 0.05289071037378099, 30849000000, 
0.2424481400241868, -0.054648314102716526, 0.05115552444598799, 30951000000, 
0.234481566155899, -0.05289834603268637, 0.049476675303095095, 31053000000, 
0.22674703824354525, -0.05131079013281551, 0.04785001862080691, 31155000000, 
0.2192525261596049, -0.04976810456305262, 0.04627271687801533, 31257000000, 
0.21197407320621356, -0.048277663520691814, 0.044742207357436725, 31359000000, 
0.20493428716987538, -0.046791630685390544, 0.04325894028442717, 31461000000, 
0.19820326099752733, -0.04500265427675238, 0.041827590253405905, 31563000000, 
0.1938405225309414, -0.043382790432114265, 0.033828757339572836, 31631000000, 
0.18747895573905585, -0.04217540683583155, 0.03283962189182639, 31733000000, 
0.1813298340344068, -0.040884602929851584, 0.03826015323669947, 31835000000, 
0.17538411128835807, -0.03952563545979666, 0.037005117272203805, 31937000000, 
0.16962103372182663, -0.03826405330908555, 0.03579077857503222, 32039000000, 
0.1640254439741823, -0.037119827824103786, 0.034614080050936955, 32141000000, 
0.1586037966330241, -0.03600404277386449, 0.03347301865437424, 32243000000, 
0.15339651860081727, -0.034735050239755046, 0.03236975162614561, 32345000000, 
0.1500201953809331, -0.03356785249030412, 0.026181162268170556, 32413000000, 
0.14509560157414872, -0.03264404783206087, 0.02541569788150095, 32515000000, 
0.14033476225879635, -0.03165174222920512, 0.029610638026543713, 32617000000, 
0.13573154166843734, -0.030601502959841098, 0.028639009574093998, 32719000000, 
0.1312705197829849, -0.02962170743729231, 0.027698904012294856, 32821000000, 
0.12693983559006755, -0.028731065615587564, 0.026788048998821305, 32923000000, 
0.12274393694650769, -0.02786464979240919, 0.025904891877730086, 33025000000, 
0.1186689006287479, -0.027029199219998874, 0.025047981775241968, 33127000000, 
0.11472764648245026, -0.026197027660318385, 0.024217552915923993, 33229000000, 
0.11220114625518268, -0.02526472054640197, 0.01958386929076158, 33297000000, 
0.10851680726992081, -0.02442512851687333, 0.019008584000428045, 33399000000, 
0.10495530707279076, -0.0236792130143527, 0.02214578172065681, 33501000000, 
0.10151289532543716, -0.022888601125763592, 0.02141898065743411, 33603000000, 
0.09817845059001698, -0.0221465898129862, 0.02071597240320065, 33705000000, 
0.09494051461927516, -0.021478368320790826, 0.02003496651636159, 33807000000, 
0.09180248814802863, -0.020836478568589372, 0.019374658828297812, 33909000000, 
0.08875493562505965, -0.020214310438612788, 0.018733859810680712, 34011000000, 
0.08580734624402782, -0.019591967006538608, 0.018112804361163894, 34113000000, 
0.08298889830352993, -0.018843259220685363, 0.017513480251737983, 34215000000, 
0.08116213126960788, -0.018165354546996627, 0.01416430796297272, 34283000000, 
0.0784983929477376, -0.01765976755801751, 0.013750133942849605, 34385000000, 
0.0759237527186005, -0.017118884153618893, 0.016019730831644322, 34487000000, 
0.07343432309185424, -0.016549247895043643, 0.015494239875557076, 34589000000, 
0.07102128094685298, -0.016021149580874246, 0.014985796259496923, 34691000000, 
0.06867841004085377, -0.015542199513073429, 0.014493112957410147, 34793000000, 
0.0664083994319704, -0.015074776192426734, 0.014015350148538042, 34895000000, 
0.0642038404575109, -0.014622776416153177, 0.013551764195262783, 34997000000, 
0.06207157503301762, -0.014172628754747637, 0.013102499414729924, 35099000000, 
0.060009763512105886, -0.013706133808513127, 0.012667392172179139, 35201000000, 
0.058038873849079776, -0.013178762039012562, 0.012248174442805822, 35303000000, 
0.05676160494035001, -0.012701937993858674, 0.009905913730420353, 35371000000, 
0.05489927578595693, -0.012347165089829179, 0.00961631942593858, 35473000000, 
0.05309901273037223, -0.011969255588162695, 0.011203672755054182, 35575000000, 
0.051358163572142845, -0.011572262136647332, 0.010836238742016094, 35677000000, 
