e, e_dot, e_int, stamp, 
3.5885622715878482, -0.12706471373380362, 0.7360316399899977, 17685000000, 
3.5691683798476324, -0.12686268074963414, 0.73206889278829, 17787000000, 
3.5498079161316225, -0.12664822044518217, 0.7281126225945629, 17889000000, 
3.5304805725195902, -0.1264307429020984, 0.7241630670579213, 17991000000, 
3.5176138889426234, -0.1262332319525573, 0.600547801396984, 18059000000, 
3.4983416852143474, -0.1260530362540074, 0.5976313816450051, 18161000000, 
3.4791043267642605, -0.1258482424129506, 0.7136640732626436, 18263000000, 
3.4599036002358203, -0.12561465679257214, 0.709739773630581, 18365000000, 
3.4407405062775913, -0.12537196237473594, 0.7058228934628816, 18467000000, 
3.421615095192674, -0.12512583347433504, 0.7019136257160137, 18569000000, 
3.4025273960697944, -0.12487944512351941, 0.698012043832724, 18671000000, 
3.383478234167012, -0.12463026478974382, 0.6941182093292045, 18773000000, 
3.3644691134618387, -0.1243734725750184, 0.6902322825715078, 18875000000, 
3.351819308543036, -0.1241301571352214, 0.5723201105164069, 18943000000, 
3.3328796531543987, -0.12390314629686751, 0.5694528575923588, 19045000000, 
3.313982352249116, -0.12365018396705894, 0.6799103293483654, 19147000000, 
3.295127809063232, -0.1233720395136171, 0.6760553073837388, 19249000000, 
3.2763169234876703, -0.12308963647531217, 0.6722090417664012, 19351000000, 
3.2575509185445357, -0.1228002958127326, 0.6683717042744897, 19453000000, 
3.238830941680344, -0.12250320852067424, 0.6645435172924534, 19555000000, 
3.2263768957779853, -0.12222563960042432, 0.5509563295068289, 19623000000, 
3.2077351772003397, -0.1219698935659597, 0.5481334374973246, 19725000000, 
3.1891412323896655, -0.12168517447163314, 0.6543812247650233, 19827000000, 
3.170596044863716, -0.1213697135183781, 0.650588126902853, 19929000000, 
3.1521008608175736, -0.1210469659218691, 0.6468049933888249, 20031000000, 
3.1336567453276776, -0.12071666515045254, 0.6430320482686096, 20133000000, 
3.1152645092220506, -0.12038023397229743, 0.6392695038449765, 20235000000, 
3.0969249190678823, -0.12003864790782785, 0.6355175398059975, 20337000000, 
3.0786388887555263, -0.11969157015204017, 0.6317763255590911, 20439000000, 
3.060407569808774, -0.11933774267682423, 0.6280460536789884, 20541000000, 
3.048284334942675, -0.11900709557483848, 0.5206154116320619, 20609000000, 
3.030146726181956, -0.11870085313682144, 0.5178675224195597, 20711000000, 
3.012066660923555, -0.11835841182719031, 0.6181538450992765, 20813000000, 
2.994045118518616, -0.11797911001091514, 0.6144655783824405, 20915000000, 
2.976083188262704, -0.11759304791127707, 0.6107892578039313, 21017000000, 
2.9581819905789017, -0.11719976450887044, 0.607125100220495, 21119000000, 
2.9403427092585086, -0.11679895099410303, 0.6034733363908078, 21221000000, 
2.9225665701775125, -0.11639026274963794, 0.5998342063610147, 21323000000, 
2.904854642793578, -0.11597407341480527, 0.5962079467116127, 21425000000, 
2.887208085974788, -0.11555060196968818, 0.5925947923283197, 21527000000, 
2.8696281825253296, -0.11511915120342682, 0.5889949819679713, 21629000000, 
2.8586561769429606, -0.09330689226087374, 0.5858534862901292, 21731000000, 
2.858484133699472, -0.03669957662614903, 0.4865835479461732, 21799000000, 
2.857864253448002, -0.002869101688571622, 0.485916925298458, 21901000000, 
2.8594285301003617, 0.0030862627480049095, 0.5831528303728527, 22003000000, 
2.8639623167765453, 0.019928311531187768, 0.5835253468220938, 22105000000, 
2.8671222225161666, 0.02514278567256492, 0.5841548887187289, 22207000000, 
2.871370604251596, 0.024210089787747496, 0.5849669497610128, 22309000000, 
2.8792745047009207, 0.03971334047305285, 0.5860081785398704, 22411000000, 
2.887573200563561, 0.05294966115021232, 0.5873988450470932, 22513000000, 
2.89620321778301, 0.05532259177153409, 0.5890874627672293, 22615000000, 
2.904316498420844, 0.05471665966432285, 0.5907903183401841, 22717000000, 
2.9029080710424044, 0.02191128516141926, 0.5918330895327455, 22819000000, 
2.9021387908084035, -0.007116691543922529, 0.5922367084984722, 22921000000, 
2.902298377024355, -0.0019924641112730583, 0.592099476243511, 23023000000, 
2.9021471147443183, -0.00021995818334486365, 0.49337310934603434, 23091000000, 
2.9017826168349257, -0.0019326514034232727, 0.49335292615420395, 23193000000, 
2.9021169958275372, -9.842783261785418e-05, 0.592011177463661, 23295000000, 
2.903105975174473, 0.004324700456037757, 0.5920763799729116, 23397000000, 
2.9017653555401757, -0.0011491512658874687, 0.5920752062048685, 23499000000, 
2.900669789034703, -0.007961392613627931, 0.5919767961429558, 23601000000, 
2.8998023807087905, -0.006414950429363364, 0.5917521517192894, 23703000000, 
2.8991615087874827, -0.004929020415752889, 0.5915750901401063, 23805000000, 
2.898719061416417, -0.003540259125403186, 0.5914424406620629, 23907000000, 
2.8983598375801765, -0.002619840546752391, 0.5913443477293171, 24009000000, 
2.896445325758718, -0.007430508685290687, 0.5911596472833611, 24111000000, 
2.8942699601793995, -0.013365612420839645, 0.590857108399244, 24213000000, 
2.8919404295487423, -0.014721883039136768, 0.5904205886531064, 24315000000, 
2.8904682352467193, -0.012423937688497625, 0.5900141464982904, 24417000000, 
2.8894238138135617, -0.008224234428694716, 0.5896846085454135, 24519000000, 
2.8888866113137475, -0.006046487525748097, 0.4912307907545283, 24587000000, 
2.888303707201957, -0.004538260985332664, 0.49110813416532506, 24689000000, 
2.886704108836469, -0.007132361036857382, 0.5891448210599477, 24791000000, 
2.882622307369, -0.018566666120774553, 0.5887188483917049, 24893000000, 
2.878518333668591, -0.02675089924143136, 0.588053442991436, 24995000000, 
2.8744120650837166, -0.026830857141449158, 0.5872175840162488, 25097000000, 
2.8703100036110425, -0.026824608031204636, 0.5863803473607077, 25199000000, 
2.8662127473540284, -0.026795155979373143, 0.5855435674913174, 25301000000, 
2.8621078513478535, -0.026804419160748327, 0.5847068809572787, 25403000000, 
2.8579831018063993, -0.02689426649552017, 0.583868651634563, 25505000000, 
2.85911093547126, -0.009793842733966262, 0.5833857284265348, 25607000000, 
2.8627004220787473, 0.015416079321398884, 0.5834260232362356, 25709000000, 
2.8664301977467534, 0.02391915776305105, 0.5840004257601796, 25811000000, 
2.8702961207987374, 0.02482254483656898, 0.5847610183624481, 25913000000, 
2.874302074923433, 0.025725088812678026, 0.5855499307558867, 26015000000, 
2.876195255103128, 0.02237164834718346, 0.48851162888010025, 26083000000, 
2.871344458729429, -0.006571980732537907, 0.4885710346961727, 26185000000, 
2.8665986365117964, -0.03136149866448252, 0.5857614078234159, 26287000000, 
2.861945073462923, -0.03071694531537898, 0.584792395471882, 26389000000, 
2.8573690323317176, -0.03016210516365617, 0.5838420664768377, 26491000000, 
2.852859042390299, -0.02969291200203908, 0.5829077740765758, 26593000000, 
2.8484005027727517, -0.02930892012733947, 0.5819867432696442, 26695000000, 
2.8516653746182588, -0.003900875072026496, 0.5815988945451289, 26797000000, 
2.85648310295889, 0.026413726098491797, 0.5818453306637932, 26899000000, 
2.861348464890283, 0.03164408585628892, 0.5827257920877853, 27001000000, 
2.866269337733255, 0.03198115939334938, 0.5837188615796051, 27103000000, 
2.8712568099579756, 0.032380212639517805, 0.5847234736555429, 27205000000, 
2.8759113597969685, 0.031509876025207356, 0.5857137505091975, 27307000000, 
2.873010232667917, 0.005730139574972581, 0.5861721313647545, 27409000000, 
2.870247083175943, -0.018510707911848147, 0.5861034699435763, 27511000000, 
2.868473394045012, -0.0177244548639566, 0.4879980735603694, 27579000000, 
2.8659075511571652, -0.01707966204001078, 0.48759558827476013, 27681000000, 
2.863453364880699, -0.016405324066383044, 0.5846527330856355, 27783000000, 
2.8622699687734965, -0.011887524129636394, 0.5842309001671725, 27885000000, 
2.865681923820037, 0.007282872350777919, 0.5842155575082477, 27987000000, 
2.869084771545627, 0.022270597294543868, 0.5845984931614628, 28089000000, 
2.872492999222089, 0.022258416346575355, 0.5852936592319671, 28191000000, 
2.87591040081771, 0.022305978013343036, 0.5859891956678089, 28293000000, 
2.8793331084410063, 0.02235329810103733, 0.5866860825766946, 28395000000, 
2.882743322356151, 0.022329808949154522, 0.5873831045498109, 28497000000, 
2.8839039380639746, 0.01493735170904669, 0.587926665082557, 28599000000, 
2.884964457304227, 0.007258610941424358, 0.588309596805256, 28701000000, 
2.8861664008961228, 0.007393669386105062, 0.588542366145974, 28803000000, 
2.8875191946185668, 0.008348814752744281, 0.5887882035916863, 28905000000, 
2.888983134209257, 0.009205010827236496, 0.5890614736212283, 29007000000, 
2.889811936600971, 0.008846873131572027, 0.4910911417076317, 29075000000, 
2.8910140367908093, 0.007991188815062208, 0.49128918276405875, 29177000000, 
2.8921656553032054, 0.0076918911837726865, 0.5897634307512589, 29279000000, 
2.893254927147218, 0.007323171099374577, 0.5899975541084037, 29381000000, 
2.894258346681812, 0.006838860714400557, 0.590218167180992, 29483000000, 
2.89514016419872, 0.006160905397065752, 0.5904204337858869, 29585000000, 
2.895848329117277, 0.005196021030931513, 0.5905967851198509, 29687000000, 
2.8969906618550567, 0.006047377961884686, 0.5907825825516315, 29789000000, 
2.9017956653137262, 0.019435739204082588, 0.5912351566274521, 29891000000, 
2.892904649041122, -0.01335298305207463, 0.5910349863822735, 29993000000, 
2.8805656262733383, -0.06937921255028724, 0.5899180839627166, 30095000000, 
2.8667469720861285, -0.08548260442808293, 0.58753477282324, 30197000000, 
2.852859038069477, -0.09054440589497192, 0.584811671277168, 30299000000, 
2.838995041888013, -0.09069258234678197, 0.5819848715389659, 30401000000, 
2.8279745627516184, -0.08132181476424359, 0.5793483477042193, 30503000000, 
2.8278909573444055, -0.036424468128150665, 0.48137543184576204, 30571000000, 
2.8277196906100475, -0.0009695256378345402, 0.48073649527334406, 30673000000, 
2.8277285735034927, -0.0005306661467739462, 0.5768670670591403, 30775000000, 
2.8277287106466793, 2.9477243894885383e-05, 0.5768560342836948, 30877000000, 
2.827450642251358, -0.0009082720657993464, 0.576837738995304, 30979000000, 
2.8270219258510267, -0.002309754234158692, 0.5767896869549363, 31081000000, 
2.827097379230715, -0.0011544543158270946, 0.5767467564186507, 31183000000, 
2.8276665643419814, 0.0021066617351458857, 0.5767614391208131, 31285000000, 
2.828041662443186, 0.0030858928512119757, 0.5768307812090799, 31387000000, 
2.8280070957161483, 0.0011128476279963953, 0.5768926419300894, 31489000000, 
2.8279281037707924, -0.00037110677252773797, 0.5769104266112485, 31591000000, 
2.8279915295460527, -5.0869836913631215e-05, 0.5769070175742435, 31693000000, 
2.8280397442188923, 0.00036483806568581354, 0.5769092376724301, 31795000000, 
2.8280575586197876, 0.0003322152794951575, 0.38461202706810793, 31829000000, 
2.828077192786574, 0.0003671428204112988, 0.19230795523417243, 31863000000, 
2.8280987538407385, 0.0004038747152050794, 0.19230929278560097, 31897000000, 
2.8280990415277727, 0.00021420334508316131, 0.19231023306484862, 31931000000, 
2.828092347548029, -6.280679127106523e-05, 0.19231057657277492, 31965000000, 
2.8280267185615937, -0.0007090486880292519, 0.1923089437731143, 31999000000, 
2.827880539722166, -0.001359984374009661, 0.28845598659828087, 32067000000, 
2.82811517367046, 5.021467043337689e-05, 0.4807612711440724, 32169000000, 
2.8282769443335205, 0.0012954399063872023, 0.5769305407253779, 32271000000, 
2.8283817928821025, 0.0010426257710237155, 0.4808038549502114, 32339000000, 
2.82836858979062, 0.00047081611565550214, 0.48081821519702045, 32441000000, 
2.828589449769017, 0.0006786172774990484, 0.5770031086060382, 32543000000, 
2.8302713950617906, 0.0062183178796421, 0.577131601554257, 32645000000, 
2.8320366443922356, 0.011265341905942512, 0.5773810292671668, 32747000000, 
2.83088975632229, 0.002020788433004976, 0.5775374501127895, 32849000000, 
2.839842448872224, 0.02550916496728184, 0.5781882817718988, 32951000000, 
2.8516324029527866, 0.06778642689704745, 0.5795207933540164, 33053000000, 
2.8632790283815126, 0.07659012911532286, 0.5817232638540435, 33155000000, 
2.873210795299242, 0.07051762204723921, 0.5839923114110807, 33257000000, 
2.8835432688449645, 0.06622300805049634, 0.5861622502917487, 33359000000, 
2.893979005649512, 0.06786996846493461, 0.5882498487459727, 33461000000, 
2.904305690766368, 0.06785105203073052, 0.5903643016377373, 33563000000, 
2.911054884162331, 0.06683161833594957, 0.4935292428994319, 33631000000, 
2.9208994833999973, 0.06525617428630952, 0.4950547366386261, 33733000000, 
2.9303569701097842, 0.06307871224657945, 0.5958371709617035, 33835000000, 
2.9394027999693066, 0.060468354801664605, 0.5977648292365779, 33937000000, 
2.9480315489034377, 0.05776006141716803, 0.5996098096908119, 34039000000, 
2.956255406173494, 0.0550738764842725, 0.6013709033431441, 34141000000, 
2.9641039542998224, 0.052524200641780296, 0.6030505818376193, 34243000000, 
2.9716073818026816, 0.05016985499734494, 0.6046537384747678, 34345000000, 
2.9788007920578985, 0.04802888156234009, 0.6061868247149073, 34447000000, 
2.985726202660474, 0.04613993744376555, 0.6076571376034317, 34549000000, 
2.992415813218681, 0.044493533205171944, 0.6090721109397196, 34651000000, 
2.996762650632266, 0.04316949894962394, 0.5085779311023139, 34719000000, 
3.0031385668405632, 0.04214435401527674, 0.5095646317391855, 34821000000, 
3.0093582302750006, 0.04116202497625617, 0.6126296424468524, 34923000000, 
3.015444691770443, 0.04021609454209126, 0.6139000212442484, 35025000000, 
3.0214023421398655, 0.03935984269563683, 0.6151419579646009, 35127000000, 
3.0272280925189934, 0.03850784558349746, 0.6163571085971925, 35229000000, 
3.0329010027475167, 0.037577322247226326, 0.6175441377436335, 35331000000, 
3.038377358354895, 0.03643550926765298, 0.6186984388462555, 35433000000, 
3.0435923574773223, 0.03493906774446254, 0.6198112088634219, 35535000000, 
3.0484442753792753, 0.03289842164830104, 0.6208681514023815, 35637000000, 
3.0527975560091396, 0.03008234814319392, 0.6218487248428701, 35739000000, 
3.056470773478601, 0.0262303859455094, 0.622724457130957, 35841000000, 
3.059230108495987, 0.021021413355711106, 0.6234578937828934, 35943000000, 
3.0604237266484433, 0.014868504072124762, 0.5199803944886384, 36011000000, 
3.061001740596458, 0.007740003845421166, 0.5202371492919836, 36113000000, 
3.0587242544765103, -0.005553830627232036, 0.6242501810770559, 36215000000, 
3.0513140661136, -0.03165906693744448, 0.6236307241606865, 36317000000, 
3.048510964866461, -0.033376763431534395, 0.6227813514110467, 36419000000, 
3.061836407591053, 0.03438673685442125, 0.6229929778228356, 36521000000, 
3.0733657289887604, 0.08122471935392023, 0.6244924908983465, 36623000000, 
3.0829954890252207, 0.06914732494826073, 0.6268374385411423, 36725000000, 
3.090518341651662, 0.056054289748044384, 0.6287878100572637, 36827000000, 
3.0957642527483826, 0.04172798602340502, 0.6303109096729179, 36929000000, 
3.0985219287818477, 0.02615551349733917, 0.6313667075763687, 37031000000, 
3.0985251290914486, 0.009022471709365975, 0.6319111691222741, 37133000000, 
3.096849110349312, -0.008205319619620583, 0.5266541161992812, 37201000000, 
3.0915410405041794, -0.025562411628553716, 0.5262585325302133, 37303000000, 
3.0824969272571736, -0.04690255912463556, 0.6304203213115251, 37405000000, 
3.0692482512735597, -0.07285225238764616, 0.628543462894374, 37507000000, 
3.0513424006626404, -0.10181217841350725, 0.6258099553851494, 37609000000, 
3.0286250833464954, -0.13275545074204032, 0.6221466699992232, 37711000000, 
3.0019043140037027, -0.16156237470241072, 0.6175672822648729, 37813000000, 
2.9790115146151885, -0.16213584552714655, 0.6126487820136461, 37915000000, 
2.980484198158249, -0.07000037857991397, 0.6093752018208455, 38017000000, 
2.9816233144705295, 0.010396594808762183, 0.5066634115438248, 38085000000, 
2.983451631942207, 0.011558797189863615, 0.5069150181923558, 38187000000, 
2.9852996392573257, 0.012014133290183455, 0.6086254718255641, 38289000000, 
2.9870382128146766, 0.011720852524410285, 0.6089936849129661, 38391000000, 
2.989663798460453, 0.014261958180154846, 0.609416112236207, 38493000000, 
3.0043558648066293, 0.05659363396062966, 0.6107119355735595, 38595000000, 
3.01878284775505, 0.09516029181240838, 0.6128705707495049, 38697000000, 
3.032977407054415, 0.09353445179014892, 0.6158158961338943, 38799000000, 
3.047045605245938, 0.09236195258460139, 0.6187187984837673, 38901000000, 
3.061133268830966, 0.09201262018480699, 0.6215986271169296, 39003000000, 
3.0754022849930487, 0.0926688880624531, 0.6244835188167567, 39105000000, 
3.090010849084209, 0.09437117729818063, 0.6274051553977591, 39207000000, 
3.093194132016283, 0.0633447336250685, 0.5246544117453006, 39275000000, 
3.0964561268401214, 0.026264441901794628, 0.5258474627833014, 39377000000, 
3.1001580730831333, 0.02275797734264869, 0.6317069665718884, 39479000000, 
3.10980082009211, 0.04361010866662982, 0.6328362213610447, 39581000000, 
3.117741624697563, 0.05746258697526083, 0.6342836352153508, 39683000000, 
3.1214803665866433, 0.038168452596513656, 0.6357335511735894, 39785000000, 
3.116819883325814, -0.003012226705062987, 0.6362108474734813, 39887000000, 
3.100378898544801, -0.06895904588837397, 0.6350301820950934, 39989000000, 
3.0789650429455118, -0.12370862869379762, 0.6321391400874965, 40091000000, 
3.0568570190068254, -0.14222836450318788, 0.6280616653138053, 40193000000, 
3.0357301817681503, -0.14129039600444906, 0.623665552572993, 40295000000, 
3.0153798702695322, -0.13554623770357235, 0.6193417608310264, 40397000000, 
2.9961616980438444, -0.12930877034086927, 0.6152144790055437, 40499000000, 
2.9843874207319088, -0.12052153004441592, 0.5097693093792328, 40567000000, 
2.9734849238685315, -0.09334612036366234, 0.5073952624165095, 40669000000, 
2.9647989307230036, -0.06401467323171624, 0.6067416467219942, 40771000000, 
2.9561425217006616, -0.05667451688846361, 0.6048209935878693, 40873000000, 
2.9474531676303823, -0.05668550030268385, 0.6030508341636751, 40975000000, 
